Lit	CRISPR I-B	1
Lit	AbiL	1
Lit	AbiQ	0.604914051146324
Lit	BREX I	1
Lit	DRT III	1
ietAS	Retron I-B	1
Lit	AbiU	1
Lit	CRISPR I-G	1
Lit	GAO_19	1
Lit	CRISPR III-D	1
Lit	DISARM II	1
Lit	Aditi	1
Lit	AbiG	0.127574900112485
Lit	DRT I	0.81263195591924
Lit	CBASS II	0.093831394701928
Lit	Lamassu I	1
ietAS	darTG	1
Lit	AVAST I	1
Lit	Gao_Her_DUF	1
Lit	CRISPR II-A	1
Lit	AbiN	1
Lit	AbiJ	1
Lit	AVAST IV	1
Lit	BREX V	1
Lit	Azaca	1
Lit	BREX III	1
Lit	CRISPR II-C	1
ietAS	Retron I-C	0.0123858681198612
Lit	GAO_29	1
Lit	CRISPR IV-A	1
Lit	Dazbog	1
Lit	Argonaute II	1
Lit	DprA-PRTase	1
Lit	Helicase-DUF2290	1
Lit	CRISPR I-D	1
Lit	BREX VI	1
Lit	CRISPR I-A	1
Lit	CRISPR IV-B	1
ietAS	Retron XII	0.00401708820107523	0.000675613139042326	0.00514670168480252
Lit	CRISPR IV-D	1
Lit	Hachiman	1
Lit	ISG15-like	1
Lit	Druantia I	1
Lit	AVAST III	1
Lit	Druantia IV	1
Lit	CRISPR I-E	1
ietAS	CRISPR II-A	0.120941728861284
Lit	AbiZ	1
BREX III	Argonaute_solo	0.118265841569267
BREX III	AbiH	1
BREX III	AbiO/Nhi	0.315836476207905
BREX III	AbiD	0.749068344838589
BREX III	Abi2	1
BREX III	AbiE	0.061442249774451
BREX III	AVAST II	1
BREX III	Argonaute III	0.28344284443848
BREX III	AbiL	0.339716133975041
ietAS	AbiN	0.512768819790426
BREX III	AbiQ	1
BREX III	BREX I	1
BREX III	AbiU	1
BREX III	Aditi	0.446485683047718
BREX III	AbiG	1
BREX III	AVAST I	1
BREX III	AbiN	1
BREX III	AbiJ	1
BREX III	AVAST IV	0.0118605567176118
BREX III	Azaca	1
ietAS	AbiJ	0.500315744472959
BREX III	Argonaute II	1
BREX III	AVAST III	1
BREX III	AbiZ	1
hhe	Argonaute_solo	1
hhe	CBASS I	1
hhe	Dnd_FGH	1
hhe	RM I	0.970148668330225
hhe	RM II	1
hhe	RM IV	1
ietAS	AVAST IV	1
hhe	Septu I	1
hhe	dsr I	1
hhe	RM IIG	1
hhe	Uzume	1
hhe	Pycsar	1
hhe	ShosTA	1
hhe	Thoeris I	1
hhe	AbiH	1
hhe	GAO_20	1
hhe	Lamassu-Fam	1
ietAS	Menshen	1
Dnd_FGH	CRISPR I-B	0.0488636241154138
hhe	Tiamat	1
hhe	AbiO/Nhi	1
hhe	AbiD	1
hhe	PARIS	1
hhe	Wadjet III	0.210164054369665
hhe	Borvo	1
hhe	Hachiman I	0.577839637927064
hhe	RM III	0.532420776521892
hhe	DRT II	1
hhe	Abi2	1
ietAS	Mokosh II	0.720320832470842
hhe	Bunzi	1
hhe	RosmerTA	0.689318170509992
hhe	Retron III-A	1
hhe	Stk2	1
hhe	Gabija	1
hhe	AbiE	0.0309730596120909
hhe	Kiwa	1
hhe	SoFic	1
hhe	Wadjet II	0.364754481626519
hhe	CRISPR I-C	1
ietAS	dXTPase	0.00908643192382595	0.552377141699139	0.924408195462623
hhe	PrrC	1
hhe	AVAST II	1
hhe	Dodola	1
hhe	Retron XI	1
hhe	SEFIR	1
hhe	Viperin	1
hhe	CRISPR III-B	1
hhe	Dnd_ABCDE	1
hhe	Dynamins	1
hhe	CRISPR III-A	1
ietAS	SspABCD	0.50963149072938
hhe	Wadjet I	1
hhe	Argonaute III	0.0794737769420754
hhe	PbeABCD	1
hhe	Zorya I	0.999999999997783
hhe	CRISPR I-B	1
hhe	AbiL	1
hhe	Mokosh I	1
hhe	Shedu	1
hhe	AbiQ	1
hhe	BREX I	1
ietAS	SspFGH	0.3234078539843
hhe	DRT III	1
hhe	AbiU	1
hhe	CRISPR I-G	1
hhe	GAO_19	1
hhe	PsyrTA	1
hhe	CRISPR III-D	1
hhe	DISARM II	1
hhe	Aditi	1
hhe	AbiG	1
hhe	DRT I	1
ietAS	BREX V	0.114874748265788
hhe	CBASS II	1
hhe	Lamassu I	1
hhe	dsr II	1
hhe	AVAST I	1
hhe	PifA	0.105952806715246
hhe	Septu	1
hhe	Gao_Her_DUF	1
hhe	Retron I-B	1
hhe	darTG	1
hhe	Retron I-C	1
ietAS	Azaca	1
hhe	Retron XII	1
hhe	CRISPR II-A	1
hhe	AbiN	1
hhe	AbiJ	1
hhe	AVAST IV	1
hhe	Menshen	1
hhe	Mokosh II	1
hhe	dXTPase	1
hhe	SspABCD	1
hhe	SspFGH	1
ietAS	Retron II-A	1
hhe	BREX V	1
hhe	Azaca	1
hhe	Retron II-A	1
hhe	Lit	1
hhe	BREX III	1
hhe	CRISPR II-C	1
hhe	Shango	1
hhe	GAO_29	1
hhe	CRISPR IV-A	1
hhe	PARIS I	1
ietAS	Lit	1
hhe	PARIS II	1
hhe	Dazbog	1
hhe	TIR-NLR	1
hhe	Argonaute II	1
hhe	Retron III	0.999999999999999
hhe	DprA-PRTase	1
hhe	Helicase-DUF2290	1
hhe	Olokun	1
hhe	CRISPR I-D	1
hhe	BREX VI	1
ietAS	BREX III	1
hhe	CRISPR I-A	1
hhe	Retron XIII	1
hhe	CRISPR IV-B	1
hhe	cas_adaptation	1
hhe	Retron VI	1
hhe	CRISPR IV-D	1
hhe	Hachiman	1
ietAS	hhe	1
Dnd_FGH	AbiL	0.0384420025116953
hhe	ISG15-like	1
hhe	RexAB	1
hhe	Druantia I	1
hhe	AVAST III	1
hhe	Druantia IV	1
hhe	CRISPR I-E	1
hhe	AbiZ	1
CRISPR II-C	Argonaute_solo	0.0509275153482019
CRISPR II-C	CBASS I	1
ietAS	CRISPR II-C	1
CRISPR II-C	AbiH	1
CRISPR II-C	AbiO/Nhi	1
CRISPR II-C	AbiD	0.154927878590463
CRISPR II-C	Borvo	1
CRISPR II-C	Abi2	1
CRISPR II-C	Bunzi	1
CRISPR II-C	AbiE	0.000838128313616879	0.00120132739343345	0.000269702932534324
CRISPR II-C	CRISPR I-C	0.34819514908617
CRISPR II-C	AVAST II	1
CRISPR II-C	Argonaute III	1
ietAS	Shango	1
CRISPR II-C	CRISPR I-B	3.66411445332964e-06	0.0416028612282576	5.55894656391386e-05
CRISPR II-C	AbiL	1
CRISPR II-C	AbiQ	0.466957196513715
CRISPR II-C	BREX I	1
CRISPR II-C	AbiU	1
CRISPR II-C	CRISPR I-G	1
CRISPR II-C	Aditi	1
CRISPR II-C	AbiG	1
CRISPR II-C	CBASS II	1
CRISPR II-C	AVAST I	1
ietAS	GAO_29	1
CRISPR II-C	CRISPR II-A	1
CRISPR II-C	AbiN	1
CRISPR II-C	AbiJ	1
CRISPR II-C	AVAST IV	1
CRISPR II-C	BREX V	1
CRISPR II-C	Azaca	1
CRISPR II-C	BREX III	1
CRISPR II-C	Argonaute II	1
CRISPR II-C	CRISPR I-D	1
CRISPR II-C	BREX VI	1
ietAS	CRISPR IV-A	1
CRISPR II-C	CRISPR I-A	1
CRISPR II-C	AVAST III	1
CRISPR II-C	CRISPR I-E	1
CRISPR II-C	AbiZ	1
Shango	Argonaute_solo	1
Shango	CBASS I	0.379565984693564
Shango	Dnd_FGH	1
Shango	RM I	0.65582854442095
Shango	RM II	0.157746991785828
ietAS	PARIS I	1
Shango	RM IV	0.207808795611352
Shango	Septu I	0.181573773551253
Shango	RM IIG	1
Shango	Pycsar	0.610073566178251
Shango	AbiH	1
Shango	GAO_20	1
Shango	Lamassu-Fam	1
Shango	AbiO/Nhi	1
Shango	AbiD	0.00898932168089437	0.00372358453236184	0.279999133432025
Shango	PARIS	1
ietAS	PARIS II	1
Shango	Borvo	1
Shango	Hachiman I	1
Shango	RM III	0.489572441765959
Shango	DRT II	1
Shango	Abi2	0.0247027462213992
Shango	Bunzi	0.44981396608009
Shango	RosmerTA	0.000359947236031602	0.105574673662907	0.00150639472137052
Shango	Retron III-A	1
Shango	Gabija	0.779556091868342
Shango	AbiE	1
ietAS	Dazbog	1
Shango	Kiwa	1
Shango	CRISPR I-C	0.384130660796765
Shango	PrrC	0.201164388933712
Shango	AVAST II	1
Shango	Dodola	1
Shango	Retron XI	1
Shango	SEFIR	1
Shango	CRISPR III-B	1
Shango	Dnd_ABCDE	1
Shango	Dynamins	1
ietAS	TIR-NLR	1
Shango	CRISPR III-A	1
Shango	Argonaute III	1
Shango	PbeABCD	1
Shango	CRISPR I-B	1
Shango	AbiL	1
Shango	Mokosh I	1
Shango	AbiQ	1
Shango	BREX I	1
Shango	DRT III	1
Shango	AbiU	1
ietAS	Argonaute II	1
Shango	CRISPR I-G	1
Shango	GAO_19	0.104694561666852
Shango	PsyrTA	0.0588402138714773
Shango	CRISPR III-D	1
Shango	DISARM II	1
Shango	Aditi	1
Shango	AbiG	1
Shango	DRT I	1
Shango	CBASS II	1
Shango	Lamassu I	0.00126257953155057	0.000772350172281975	0.931982949580866
ietAS	Retron III	1
Dnd_FGH	AbiQ	0.274417993692801
Shango	AVAST I	1
Shango	PifA	1
Shango	Septu	0.384945225674343
Shango	Gao_Her_DUF	1
Shango	Retron I-B	1
Shango	Retron I-C	1
Shango	Retron XII	1
Shango	CRISPR II-A	1
Shango	AbiN	1
Shango	AbiJ	1
ietAS	DprA-PRTase	1
Shango	AVAST IV	1
Shango	Menshen	1
Shango	Mokosh II	1
Shango	BREX V	1
Shango	Azaca	1
Shango	Retron II-A	1
Shango	Lit	1
Shango	BREX III	1
Shango	CRISPR II-C	1
Shango	GAO_29	1
ietAS	Helicase-DUF2290	0.168529448443123
Shango	CRISPR IV-A	1
Shango	PARIS I	1
Shango	PARIS II	1
Shango	Dazbog	1
Shango	Argonaute II	1
Shango	Retron III	1
Shango	DprA-PRTase	1
Shango	Helicase-DUF2290	1
Shango	Olokun	1
Shango	CRISPR I-D	1
ietAS	Olokun	1
Shango	BREX VI	1
Shango	CRISPR I-A	1
Shango	Retron XIII	1
Shango	CRISPR IV-B	1
Shango	Retron VI	1
Shango	CRISPR IV-D	1
Shango	Hachiman	1
ietAS	CRISPR I-D	1
Shango	ISG15-like	1
Shango	RexAB	1
Shango	Druantia I	1
Shango	AVAST III	1
Shango	Druantia IV	1
Shango	CRISPR I-E	1
Shango	AbiZ	1
GAO_29	Argonaute_solo	0.0214140662900761
GAO_29	CBASS I	0.0734317265108919
GAO_29	Dnd_FGH	1
ietAS	BREX VI	1
GAO_29	AbiH	1
GAO_29	GAO_20	1
GAO_29	AbiO/Nhi	1
GAO_29	AbiD	0.674339079655141
GAO_29	Borvo	1
GAO_29	DRT II	1
GAO_29	Abi2	1
GAO_29	Bunzi	1
GAO_29	AbiE	0.404192111635335
GAO_29	CRISPR I-C	0.0183016155827937
ietAS	CRISPR I-A	1
GAO_29	AVAST II	1
GAO_29	Dodola	1
GAO_29	CRISPR III-B	1
GAO_29	Dnd_ABCDE	1
GAO_29	Dynamins	1
GAO_29	CRISPR III-A	1
GAO_29	Argonaute III	0.00297327259284695	0.00181247184420771	0.000770214381864032
GAO_29	CRISPR I-B	1
GAO_29	AbiL	1
GAO_29	AbiQ	1
ietAS	Retron XIII	1
GAO_29	BREX I	1
GAO_29	DRT III	1
GAO_29	AbiU	1
GAO_29	CRISPR I-G	1
GAO_29	GAO_19	1
GAO_29	CRISPR III-D	1
GAO_29	DISARM II	1
GAO_29	Aditi	1
GAO_29	AbiG	1
GAO_29	DRT I	1
ietAS	CRISPR IV-B	1
GAO_29	CBASS II	1
GAO_29	AVAST I	1
GAO_29	CRISPR II-A	1
GAO_29	AbiN	1
GAO_29	AbiJ	1
GAO_29	AVAST IV	1
GAO_29	BREX V	1
GAO_29	Azaca	1
GAO_29	BREX III	1
GAO_29	CRISPR II-C	1
ietAS	cas_adaptation	1
GAO_29	CRISPR IV-A	1
GAO_29	Dazbog	1
GAO_29	Argonaute II	1
GAO_29	DprA-PRTase	1
GAO_29	CRISPR I-D	1
GAO_29	BREX VI	1
GAO_29	CRISPR I-A	1
GAO_29	CRISPR IV-B	1
GAO_29	CRISPR IV-D	1
ietAS	Retron VI	1
Dnd_FGH	BREX I	0.922972652814456
GAO_29	Druantia I	1
GAO_29	AVAST III	1
GAO_29	Druantia IV	1
GAO_29	CRISPR I-E	1
GAO_29	AbiZ	0.999726624580395
CRISPR IV-A	Argonaute_solo	1
CRISPR IV-A	CBASS I	1
CRISPR IV-A	AbiH	1
ietAS	CRISPR IV-D	1
CRISPR IV-A	AbiO/Nhi	1
CRISPR IV-A	AbiD	1
CRISPR IV-A	Borvo	1
CRISPR IV-A	Abi2	1
CRISPR IV-A	Bunzi	1
CRISPR IV-A	AbiE	1
CRISPR IV-A	CRISPR I-C	5.38016367166426e-05	0.951337922204118	9.31420944172207e-06
CRISPR IV-A	AVAST II	1
CRISPR IV-A	CRISPR III-B	1
CRISPR IV-A	CRISPR III-A	1
ietAS	Hachiman	1
CRISPR IV-A	Argonaute III	1
CRISPR IV-A	CRISPR I-B	1
CRISPR IV-A	AbiL	1
CRISPR IV-A	AbiQ	1
CRISPR IV-A	BREX I	1
CRISPR IV-A	AbiU	1
CRISPR IV-A	CRISPR I-G	1
CRISPR IV-A	CRISPR III-D	1
CRISPR IV-A	Aditi	1
CRISPR IV-A	AbiG	1
CRISPR IV-A	CBASS II	1
CRISPR IV-A	AVAST I	1
CRISPR IV-A	CRISPR II-A	1
CRISPR IV-A	AbiN	1
CRISPR IV-A	AbiJ	1
CRISPR IV-A	AVAST IV	1
CRISPR IV-A	BREX V	1
CRISPR IV-A	Azaca	1
CRISPR IV-A	BREX III	1
CRISPR IV-A	CRISPR II-C	1
CRISPR IV-A	Argonaute II	1
CRISPR IV-A	CRISPR I-D	1
CRISPR IV-A	BREX VI	1
CRISPR IV-A	CRISPR I-A	1
CRISPR IV-A	AVAST III	1
CRISPR IV-A	CRISPR I-E	1
CRISPR IV-A	AbiZ	1
PARIS I	Argonaute_solo	1
PARIS I	CBASS I	1
PARIS I	Dnd_FGH	1
PARIS I	AbiH	1
PARIS I	GAO_20	1
PARIS I	Lamassu-Fam	0.452827818361828
PARIS I	AbiO/Nhi	1
PARIS I	AbiD	1
PARIS I	PARIS	1
PARIS I	Borvo	1
PARIS I	Hachiman I	1
PARIS I	DRT II	1
ietAS	ISG15-like	1
PARIS I	Abi2	1
PARIS I	Bunzi	1
PARIS I	Gabija	0.819780710005784
PARIS I	AbiE	1
PARIS I	Kiwa	1
PARIS I	CRISPR I-C	0.0581786470843104
PARIS I	AVAST II	1
PARIS I	Dodola	1
PARIS I	CRISPR III-B	1
PARIS I	Dnd_ABCDE	1
ietAS	RexAB	1
PARIS I	Dynamins	1
PARIS I	CRISPR III-A	0.126408923302378
PARIS I	Argonaute III	1
PARIS I	CRISPR I-B	1
PARIS I	AbiL	1
PARIS I	Mokosh I	1
PARIS I	AbiQ	1
PARIS I	BREX I	1
PARIS I	DRT III	1
PARIS I	AbiU	1
ietAS	Druantia I	1
PARIS I	CRISPR I-G	1
PARIS I	GAO_19	1
PARIS I	CRISPR III-D	1
PARIS I	DISARM II	1
PARIS I	Aditi	1
PARIS I	AbiG	1
PARIS I	DRT I	0.229119012667342
PARIS I	CBASS II	1
PARIS I	Lamassu I	1
PARIS I	AVAST I	1
ietAS	AVAST III	1
PARIS I	Gao_Her_DUF	1
PARIS I	CRISPR II-A	1
PARIS I	AbiN	1
PARIS I	AbiJ	1
PARIS I	AVAST IV	1
PARIS I	Menshen	1
PARIS I	Mokosh II	1
PARIS I	BREX V	1
PARIS I	Azaca	1
PARIS I	Lit	1
Dnd_FGH	DRT III	1
Argonaute_solo	AVAST II	0.0140487059781197
PARIS I	BREX III	1
PARIS I	CRISPR II-C	1
PARIS I	GAO_29	1
PARIS I	CRISPR IV-A	1
PARIS I	Dazbog	1
PARIS I	Argonaute II	1
PARIS I	DprA-PRTase	1
PARIS I	Helicase-DUF2290	1
PARIS I	Olokun	1
PARIS I	CRISPR I-D	1
ietAS	Druantia IV	1
PARIS I	BREX VI	1
PARIS I	CRISPR I-A	1
PARIS I	CRISPR IV-B	1
PARIS I	CRISPR IV-D	1
PARIS I	Hachiman	1
PARIS I	ISG15-like	1
PARIS I	Druantia I	1
ietAS	CRISPR I-E	0.958705293257631
PARIS I	AVAST III	1
PARIS I	Druantia IV	1
PARIS I	CRISPR I-E	1
PARIS I	AbiZ	1
PARIS II	Argonaute_solo	1
PARIS II	CBASS I	1
PARIS II	Dnd_FGH	0.87385443066833
PARIS II	AbiH	0.857489610814031
PARIS II	GAO_20	1
PARIS II	Lamassu-Fam	0.640053879272139
ietAS	AbiZ	1
PARIS II	AbiO/Nhi	1
PARIS II	AbiD	0.932609443393645
PARIS II	PARIS	1
PARIS II	Borvo	1
PARIS II	Hachiman I	1
PARIS II	DRT II	0.70367050662934
PARIS II	Abi2	1
PARIS II	Bunzi	1
PARIS II	Gabija	0.241727045725136
PARIS II	AbiE	1
RM IIG	Argonaute_solo	0.123670260599124
PARIS II	Kiwa	1
PARIS II	CRISPR I-C	0.768201702139591
PARIS II	AVAST II	1
PARIS II	Dodola	1
PARIS II	CRISPR III-B	0.00601818611831185	0.449146658610892	0.0011018612586171
PARIS II	Dnd_ABCDE	1
PARIS II	Dynamins	1
PARIS II	CRISPR III-A	1
PARIS II	Argonaute III	1
PARIS II	CRISPR I-B	1
RM IIG	CBASS I	0.126702371790231
PARIS II	AbiL	1
PARIS II	Mokosh I	0.770145349514178
PARIS II	AbiQ	1
PARIS II	BREX I	0.610742519974539
PARIS II	DRT III	1
PARIS II	AbiU	1
PARIS II	CRISPR I-G	1
PARIS II	GAO_19	1
PARIS II	CRISPR III-D	1
PARIS II	DISARM II	1
RM IIG	Dnd_FGH	0.0625406648621716
PARIS II	Aditi	0.274482110598504
PARIS II	AbiG	1
PARIS II	DRT I	0.069513241312467
PARIS II	CBASS II	0.543594319748812
PARIS II	Lamassu I	1
PARIS II	AVAST I	1
PARIS II	Gao_Her_DUF	1
PARIS II	CRISPR II-A	1
PARIS II	AbiN	1
PARIS II	AbiJ	1
RM IIG	RM I	0.0348355997687445
PARIS II	AVAST IV	0.947458748495729
PARIS II	Menshen	1
PARIS II	Mokosh II	1
PARIS II	BREX V	1
PARIS II	Azaca	1
PARIS II	Lit	1
PARIS II	BREX III	1
PARIS II	CRISPR II-C	1
PARIS II	GAO_29	1
PARIS II	CRISPR IV-A	1
RM IIG	RM II	0.0802026762096386
PARIS II	PARIS I	1
PARIS II	Dazbog	1
PARIS II	Argonaute II	1
PARIS II	DprA-PRTase	1
PARIS II	Helicase-DUF2290	1
PARIS II	Olokun	0.999999999999999
PARIS II	CRISPR I-D	1
PARIS II	BREX VI	1
PARIS II	CRISPR I-A	1
PARIS II	CRISPR IV-B	1
RM IIG	Pycsar	0.283318061408421
PARIS II	CRISPR IV-D	1
PARIS II	Hachiman	1
PARIS II	ISG15-like	1
PARIS II	Druantia I	1
PARIS II	AVAST III	1
PARIS II	Druantia IV	1
PARIS II	CRISPR I-E	1
RM IIG	AbiH	0.0132410344664647
Dnd_FGH	AbiU	0.606152580925639
PARIS II	AbiZ	1
Dazbog	Argonaute_solo	0.382103325057322
Dazbog	CBASS I	1
Dazbog	AbiH	1
Dazbog	AbiO/Nhi	1
Dazbog	AbiD	1
Dazbog	Borvo	1
Dazbog	DRT II	1
Dazbog	Abi2	1
Dazbog	Bunzi	1
RM IIG	GAO_20	0.0778169460997684
Dazbog	AbiE	1
Dazbog	CRISPR I-C	1
Dazbog	AVAST II	1
Dazbog	CRISPR III-B	1
Dazbog	CRISPR III-A	1
Dazbog	Argonaute III	1
Dazbog	CRISPR I-B	1
Dazbog	AbiL	1
Dazbog	AbiQ	1
Dazbog	BREX I	1
RM IIG	Lamassu-Fam	0.0310232652230423
Dazbog	DRT III	1
Dazbog	AbiU	1
Dazbog	CRISPR I-G	1
Dazbog	CRISPR III-D	1
Dazbog	DISARM II	1
Dazbog	Aditi	1
Dazbog	AbiG	1
Dazbog	DRT I	1
Dazbog	CBASS II	1
Dazbog	AVAST I	1
RM IIG	AbiO/Nhi	0.149677943628808
Dazbog	CRISPR II-A	1
Dazbog	AbiN	1
Dazbog	AbiJ	1
Dazbog	AVAST IV	0.981700119275224
Dazbog	BREX V	1
Dazbog	Azaca	1
Dazbog	BREX III	1
Dazbog	CRISPR II-C	1
Dazbog	CRISPR IV-A	1
Dazbog	Argonaute II	1
RM IIG	AbiD	0.321852614755357
Dazbog	CRISPR I-D	1
Dazbog	BREX VI	1
Dazbog	CRISPR I-A	1
Dazbog	CRISPR IV-B	1
Dazbog	CRISPR IV-D	1
Dazbog	AVAST III	1
Dazbog	CRISPR I-E	1
Dazbog	AbiZ	1
RM IIG	PARIS	1
TIR-NLR	Argonaute_solo	1
TIR-NLR	CBASS I	0.857407037510192
TIR-NLR	Dnd_FGH	1
TIR-NLR	RM I	0.746879213785562
TIR-NLR	RM II	0.282841114496463
TIR-NLR	RM IV	0.30417648450118
TIR-NLR	Septu I	0.781233111995388
TIR-NLR	RM IIG	1
TIR-NLR	Pycsar	1
TIR-NLR	ShosTA	1
RM IIG	Borvo	0.855407334287397
TIR-NLR	AbiH	0.0769992102399276
TIR-NLR	GAO_20	1
TIR-NLR	Lamassu-Fam	1
TIR-NLR	AbiO/Nhi	1
TIR-NLR	AbiD	0.0929756122560888
TIR-NLR	PARIS	1
TIR-NLR	Borvo	1
TIR-NLR	Hachiman I	1
TIR-NLR	RM III	1
TIR-NLR	DRT II	1
RM IIG	Hachiman I	0.82448154309426
TIR-NLR	Abi2	1
TIR-NLR	Bunzi	1
TIR-NLR	RosmerTA	0.73862754428618
TIR-NLR	Retron III-A	1
TIR-NLR	Stk2	1
TIR-NLR	Gabija	1
TIR-NLR	AbiE	1
TIR-NLR	Kiwa	0.594872074081377
TIR-NLR	SoFic	1
TIR-NLR	CRISPR I-C	1
RM IIG	DRT II	0.795339351245383
TIR-NLR	PrrC	1
TIR-NLR	AVAST II	1
TIR-NLR	Dodola	1
TIR-NLR	Retron XI	1
TIR-NLR	SEFIR	1
TIR-NLR	CRISPR III-B	1
TIR-NLR	Dnd_ABCDE	0.512284026468128
TIR-NLR	Dynamins	1
TIR-NLR	CRISPR III-A	1
TIR-NLR	Argonaute III	1
RM IIG	Abi2	0.981837522421716
TIR-NLR	PbeABCD	1
TIR-NLR	CRISPR I-B	1
TIR-NLR	AbiL	1
TIR-NLR	Mokosh I	0.175249822747214
TIR-NLR	Shedu	1
TIR-NLR	AbiQ	1
TIR-NLR	BREX I	0.689871950088291
TIR-NLR	DRT III	1
TIR-NLR	AbiU	1
TIR-NLR	CRISPR I-G	1
RM IIG	Bunzi	0.665656843289083
Dnd_FGH	CRISPR I-G	1
TIR-NLR	GAO_19	1
TIR-NLR	PsyrTA	1
TIR-NLR	CRISPR III-D	1
TIR-NLR	DISARM II	1
TIR-NLR	Aditi	0.207061313791849
TIR-NLR	AbiG	1
TIR-NLR	DRT I	1
TIR-NLR	CBASS II	1
TIR-NLR	Lamassu I	1
TIR-NLR	AVAST I	1
RM IIG	Gabija	0.802355214073711
TIR-NLR	PifA	0.288102033335752
TIR-NLR	Septu	1
TIR-NLR	Gao_Her_DUF	1
TIR-NLR	Retron I-B	1
TIR-NLR	Retron I-C	1
TIR-NLR	Retron XII	1
TIR-NLR	CRISPR II-A	1
TIR-NLR	AbiN	1
TIR-NLR	AbiJ	1
TIR-NLR	AVAST IV	1
RM IIG	AbiE	0.598872241699982
TIR-NLR	Menshen	1
TIR-NLR	Mokosh II	1
TIR-NLR	SspABCD	0.216168807484664
TIR-NLR	SspFGH	0.378724805090647
TIR-NLR	BREX V	1
TIR-NLR	Azaca	1
TIR-NLR	Retron II-A	1
TIR-NLR	Lit	1
TIR-NLR	BREX III	1
TIR-NLR	CRISPR II-C	1
RM IIG	Kiwa	0.0361703512721448
TIR-NLR	Shango	1
TIR-NLR	GAO_29	1
TIR-NLR	CRISPR IV-A	1
TIR-NLR	PARIS I	1
TIR-NLR	PARIS II	1
TIR-NLR	Dazbog	1
TIR-NLR	Argonaute II	1
TIR-NLR	Retron III	1
TIR-NLR	DprA-PRTase	0.999999999999063
TIR-NLR	Helicase-DUF2290	1
RM IIG	CRISPR I-C	0.0348539030055173
TIR-NLR	Olokun	1
TIR-NLR	CRISPR I-D	0.741124913828061
TIR-NLR	BREX VI	1
TIR-NLR	CRISPR I-A	1
TIR-NLR	Retron XIII	1
TIR-NLR	CRISPR IV-B	1
TIR-NLR	Retron VI	1
TIR-NLR	CRISPR IV-D	1
TIR-NLR	Hachiman	1
RM IIG	PrrC	0.953226075808935
TIR-NLR	ISG15-like	1
TIR-NLR	RexAB	1
TIR-NLR	Druantia I	1
TIR-NLR	AVAST III	1
TIR-NLR	Druantia IV	1
TIR-NLR	CRISPR I-E	1
TIR-NLR	AbiZ	1
Argonaute II	AbiH	1
RM IIG	AVAST II	0.737469920109332
Argonaute II	AbiO/Nhi	1
Argonaute II	AbiD	1
Argonaute II	Abi2	0.0713028429977791
Argonaute II	AbiE	1
Argonaute II	AVAST II	1
Argonaute II	AbiL	1
Argonaute II	AbiQ	1
Argonaute II	AbiU	1
Argonaute II	Aditi	1
Argonaute II	AbiG	1
RM IIG	Dodola	0.110697149650469
Argonaute II	AVAST I	1
Argonaute II	AbiN	1
Argonaute II	AbiJ	1
Argonaute II	AVAST IV	1
Argonaute II	AVAST III	1
Argonaute II	AbiZ	1
Retron III	Argonaute_solo	1
Retron III	CBASS I	1
Retron III	Dnd_FGH	1
RM IIG	CRISPR III-B	0.394126525991119
Retron III	RM I	1
Retron III	RM II	1
Retron III	RM IV	0.032039461588372
Retron III	RM IIG	0.743812427145866
Retron III	Pycsar	1
Retron III	AbiH	1
Retron III	GAO_20	1
Retron III	Lamassu-Fam	1
Retron III	AbiO/Nhi	1
Retron III	AbiD	0.00559971904546097	0.00874396803242945	0.0504775526947912
RM IIG	Dnd_ABCDE	1
Retron III	PARIS	1
Retron III	Borvo	1
Retron III	Hachiman I	1
Retron III	RM III	1
Retron III	DRT II	1
Retron III	Abi2	1
Retron III	Bunzi	1
Retron III	Gabija	0.21972615475788
Retron III	AbiE	1
Retron III	Kiwa	1
RM IIG	Dynamins	0.0132653564388316
Dnd_FGH	CRISPR III-D	1
Retron III	CRISPR I-C	1
Retron III	PrrC	1
Retron III	AVAST II	1
Retron III	Dodola	1
Retron III	CRISPR III-B	1
Retron III	Dnd_ABCDE	1
Retron III	Dynamins	1
Retron III	CRISPR III-A	1
Retron III	Argonaute III	1
Retron III	PbeABCD	1
RM IIG	CRISPR III-A	0.492641036773214
Retron III	CRISPR I-B	1
Retron III	AbiL	1
Retron III	Mokosh I	1
Retron III	AbiQ	1
Retron III	BREX I	1
Retron III	DRT III	1
Retron III	AbiU	1
Retron III	CRISPR I-G	1
Retron III	GAO_19	1
Retron III	PsyrTA	0.99999999999999
RM IIG	Argonaute III	0.0675244888099417
Retron III	CRISPR III-D	1
Retron III	DISARM II	1
Retron III	Aditi	1
Retron III	AbiG	1
Retron III	DRT I	1
Retron III	CBASS II	1
Retron III	Lamassu I	1
Retron III	AVAST I	1
Retron III	PifA	1
Retron III	Gao_Her_DUF	1
RM IIG	PbeABCD	0.573579320077922
Retron III	Retron I-B	1
Retron III	Retron I-C	1
Retron III	CRISPR II-A	1
Retron III	AbiN	1
Retron III	AbiJ	1
Retron III	AVAST IV	1
Retron III	Menshen	1
Retron III	Mokosh II	1
Retron III	BREX V	1
Retron III	Azaca	1
RM IIG	CRISPR I-B	0.272781735310187
Retron III	Retron II-A	1
Retron III	Lit	1
Retron III	BREX III	1
Retron III	CRISPR II-C	1
Retron III	GAO_29	1
Retron III	CRISPR IV-A	1
