Tin	Bunzi	1
Tin	Azaca	1
Tin	ShosTA	1
Tin	AbiL	1
Zorya II	Thoeris I	0.378802980829971
Tin	AbiEii	0.0810540704816389
Tin	ApeA	1
Tin	Tiamat	0.0973402178627452
Tin	Kiwa	0.056694974034036
Tin	SEFIR	1
Tin	Hachiman	1
Tin	CBASS II	0.304547259805923
Tin	Retron I-B	1
Tin	Retron IX	1
Tin	AbiD	1
Zorya II	3HP	0.587403178173356
Tin	Druantia II	1
Tin	PrrC	1
Tin	CRISPR III-A	1
Tin	Dynamins	1
Tin	Retron VI	1
Tin	Menshen	0.0346865162255032
Tin	Pycsar	1
Tin	CRISPR I-C	1
Tin	Retron I-A	1
Tin	GAO_20	1
Zorya II	Mokosh I	0.189788265794914
Tin	Retron IV	1
Tin	TIR-NLR	1
Tin	GAO_29	1
Tin	Dnd_ABCDEFGH	1
Tin	AVAST IV	0.141582181851606
Tin	Septu	1
Tin	Rretron III-A	1
Tin	TerY-P	1
Tin	Abi2	0.999999999999999
Tin	Borvo	1
Zorya II	AbiH	0.14654777950023
Tin	Hydrolase-TM	1
Tin	Retron XII	1
Tin	CRISPR IV-A	1
Tin	RexAB	0.67918640655644
Tin	SspE	1
Tin	Olokun	1
Tin	Gao_Her_DUF	1
Tin	BREX III	0.52855877059972
Tin	AVAST I	1
Tin	AbiQ	0.515726603409085
Zorya II	DRT III	0.362692471608537
Hachiman I	DarTG	0.886723032737461
Tin	Lamassu II	1
Tin	AVAST III	1
Tin	Helicase-DUF2290	0.786839659209138
Tin	AVAST V	1
Tin	Retron XIII	1
Tin	Dazbog	1
Tin	DarTG	1
Tin	Druantia I	0.104640765605004
Tin	SspFGH	1
Tin	2TM-1TM-TIR	1
Zorya II	SoFic	0.828169492611084
Tin	Gao_Her_SIR	1
Tin	Retron V	1
Tin	AbiO/Nhi	1
Tin	DUF4238	1
Tin	PbeABCD	1
Tin	Retron XI	1
Tin	Argonaute II	1
Tin	AbiV	1
Tin	Argonaute I	1
Zorya II	PARIS I	0.67188022538948
Tin	Thoeris II	1
Tin	Retron II	1
Tin	Retron III	1
Tin	DISARM II	1
Tin	RADAR II	1
Tin	SspBCDE	1
Lamassu II	CRISPR I-E	2.62912337876684e-20	0.0158417035304658	0.979015134991525
Lamassu II	Hachiman I	0.768753784536554
Lamassu II	CRISPR I-F	0.060382295860107
Lamassu II	Lamassu I	1
Zorya II	DISARM I	0.871330728088784
Lamassu II	Druantia III	0.779367271537388
Lamassu II	AbiU	0.748102319372422
Lamassu II	BREX I	0.948032678609118
Lamassu II	AbiE	0.305496481440043
Lamassu II	CBASS I	0.346768067892979
Lamassu II	3HP	1
Lamassu II	AbiH	1
Lamassu II	DRT III	1
Lamassu II	DISARM I	1
Lamassu II	DRT II	0.67506309682996
Zorya II	DRT II	0.0537633504794663
Lamassu II	Gabija	0.28133995080181
Lamassu II	Dnd_ABCDE	1
Lamassu II	Dnd_FGH	1
Lamassu II	BstA	1
Lamassu II	Dpd	0.910296423261832
Lamassu II	GAO_19	1
Lamassu II	DRT I	1
Lamassu II	DprA-PRTase	0.999999999999994
Lamassu II	AVAST II	1
Lamassu II	Bunzi	1
Zorya II	Gabija	0.973483707572238
Lamassu II	Azaca	1
Lamassu II	AbiL	0.371609841373453
Lamassu II	AbiEii	1
Lamassu II	ApeA	1
Lamassu II	Kiwa	0.558618196601273
Lamassu II	Hachiman	1
Lamassu II	CBASS II	0.0477312172202175
Lamassu II	AbiD	0.948097465810166
Lamassu II	Druantia II	0.0645613459006999
Lamassu II	CRISPR III-A	1
Zorya II	PifA	0.396027596218316
Lamassu II	Dynamins	1
Lamassu II	CRISPR I-C	1
Lamassu II	GAO_20	1
Lamassu II	GAO_29	1
Lamassu II	Dnd_ABCDEFGH	1
Lamassu II	AVAST IV	1
Lamassu II	Abi2	1
Lamassu II	Borvo	1
Lamassu II	Hydrolase-TM	1
Lamassu II	CRISPR IV-A	1
Zorya II	Dnd_ABCDE	0.0400764453995065
Lamassu II	Gao_Her_DUF	1
Lamassu II	BREX III	1
Lamassu II	AVAST I	1
Lamassu II	AbiQ	0.175089860268966
Lamassu II	AVAST III	1
Lamassu II	Helicase-DUF2290	0.37716390552649
Lamassu II	AVAST V	1
Lamassu II	Dazbog	1
Lamassu II	DarTG	1
Lamassu II	Druantia I	1
Zorya II	Dnd_FGH	0.0169429542022024
Lamassu II	2TM-1TM-TIR	1
Lamassu II	Gao_Her_SIR	1
Lamassu II	AbiO/Nhi	1
Lamassu II	DUF4238	1
Lamassu II	Argonaute II	1
Lamassu II	AbiV	1
Lamassu II	Argonaute I	1
Lamassu II	DISARM II	1
AVAST III	3HP	1
Zorya II	Retron I-C	0.265275683170142
AVAST III	AVAST II	0.936509136574253
AVAST III	AVAST I	1
AVAST III	2TM-1TM-TIR	1
Helicase-DUF2290	CRISPR I-E	5.91296916971444e-17	0.0638407786720939	0.802198759808288
Helicase-DUF2290	Hachiman I	0.177476910759066
Helicase-DUF2290	CRISPR I-F	0.000743652808243563	0.414277264586958	0.0109129784102756
Helicase-DUF2290	Druantia III	0.841869107729275
Helicase-DUF2290	AbiU	0.646985404526743
Helicase-DUF2290	BREX I	0.000776405709341517	0.000209814459554382	0.441971181338373
Helicase-DUF2290	AbiE	0.319926544214211
Zorya II	BstA	0.273946643523869
Hachiman I	Druantia I	0.100968778351174
CRISPR I-E	BstA	4.84329762035061e-09	3.0720152290567e-08	0.0247258897342772
Helicase-DUF2290	CBASS I	0.19946493281002
Helicase-DUF2290	3HP	0.637700332368314
Helicase-DUF2290	AbiH	0.619426694195129
Helicase-DUF2290	DRT III	0.566178695690982
Helicase-DUF2290	DISARM I	1
Helicase-DUF2290	DRT II	0.336352279663409
Helicase-DUF2290	Gabija	0.00333408264338575	0.000582014749918577	0.817943260508757
Helicase-DUF2290	Dnd_ABCDE	0.746993372004359
Helicase-DUF2290	Dnd_FGH	0.822461406968865
Helicase-DUF2290	BstA	0.688044361779321
Zorya II	Dpd	0.0398647890337249
Helicase-DUF2290	Dpd	1
Helicase-DUF2290	GAO_19	0.439019475047987
Helicase-DUF2290	DRT I	0.741032922172358
Helicase-DUF2290	DprA-PRTase	1
Helicase-DUF2290	AVAST II	0.959519469194434
Helicase-DUF2290	Bunzi	0.664815258844966
Helicase-DUF2290	Azaca	1
Helicase-DUF2290	AbiL	1
Helicase-DUF2290	AbiEii	0.325980975118733
Helicase-DUF2290	ApeA	0.428496116161139
Zorya II	Shedu	0.0722629379589125
Helicase-DUF2290	Hachiman	1
Helicase-DUF2290	CBASS II	0.60154317078202
Helicase-DUF2290	AbiD	0.40023192613555
Helicase-DUF2290	Druantia II	1
Helicase-DUF2290	CRISPR III-A	1
Helicase-DUF2290	Dynamins	0.277505993529331
Helicase-DUF2290	CRISPR I-C	1
Helicase-DUF2290	GAO_20	0.955671960509736
Helicase-DUF2290	GAO_29	0.67758191214939
Helicase-DUF2290	Dnd_ABCDEFGH	1
Zorya II	GAO_19	0.0299458195373528
Helicase-DUF2290	AVAST IV	0.921216101693147
Helicase-DUF2290	Abi2	1
Helicase-DUF2290	Borvo	0.644629974109426
Helicase-DUF2290	CRISPR IV-A	0.370601542988432
Helicase-DUF2290	Gao_Her_DUF	1
Helicase-DUF2290	BREX III	0.999999999999999
Helicase-DUF2290	AVAST I	1
Helicase-DUF2290	AbiQ	0.408375775523738
Helicase-DUF2290	AVAST III	0.636383090338682
Helicase-DUF2290	AVAST V	1
Zorya II	RADAR	0.516874348154001
Helicase-DUF2290	Dazbog	1
Helicase-DUF2290	DarTG	1
Helicase-DUF2290	Druantia I	1
Helicase-DUF2290	2TM-1TM-TIR	1
Helicase-DUF2290	Gao_Her_SIR	1
Helicase-DUF2290	AbiO/Nhi	1
Helicase-DUF2290	DUF4238	1
Helicase-DUF2290	Argonaute II	1
Helicase-DUF2290	AbiV	1
Zorya II	RosmerTA	0.309642870020802
Helicase-DUF2290	Argonaute I	1
Helicase-DUF2290	DISARM II	1
AVAST V	3HP	0.7170003251701
AVAST V	AVAST II	1
AVAST V	AVAST IV	1
AVAST V	AVAST I	1
AVAST V	AVAST III	1
AVAST V	2TM-1TM-TIR	1
Retron XIII	CRISPR I-E	0.388156024975184
Retron XIII	Hachiman I	0.966304053886624
Zorya II	Septu I	0.00306435476692108	0.0469706649754863	0.00110957933084502
Retron XIII	Lit	1
Retron XIII	RM I	0.34264658137856
Retron XIII	RM II	0.000302404985291672	0.932423890000843	0.115668372401008
Retron XIII	RM IV	0.704892174638755
Retron XIII	CRISPR I-F	1
Retron XIII	Lamassu I	1
Retron XIII	Druantia III	0.280537537211489
Retron XIII	Lamassu-Fam	0.0955921753251615
Retron XIII	PsyrTA	1
Retron XIII	RM IIG	0.000621692612122524	0.135400412758956	0.000389761665965122
Zorya II	SspABCD	1
Retron XIII	Mokosh II	0.963979715290053
Retron XIII	AbiU	1
Retron XIII	BREX I	1
Retron XIII	PARIS	0.999999999999958
Retron XIII	PARIS II	1
Retron XIII	RM III	0.870062198262028
Retron XIII	Retron II-A	1
Retron XIII	AbiE	1
Retron XIII	CBASS I	1
Retron XIII	3HP	0.754559300183024
Zorya II	DRT I	0.702503494498712
Retron XIII	Mokosh I	0.362811657225923
Retron XIII	AbiH	1
Retron XIII	DRT III	1
Retron XIII	PARIS I	1
Retron XIII	DISARM I	1
Retron XIII	DRT II	1
Retron XIII	Gabija	0.20205798645415
Retron XIII	PifA	1
Retron XIII	Dnd_ABCDE	1
Retron XIII	Dnd_FGH	1
Zorya II	DprA-PRTase	0.029025354461725
Retron XIII	Retron I-C	0.840577414333306
Retron XIII	BstA	1
Retron XIII	Dpd	1
Retron XIII	GAO_19	1
Retron XIII	RADAR	1
Retron XIII	DRT I	1
Retron XIII	DprA-PRTase	1
Retron XIII	AVAST II	1
Retron XIII	Bunzi	1
Retron XIII	Azaca	1
Zorya II	AVAST II	0.000635478599598983	0.000356824215188603	0.00557152185261566
Hachiman I	2TM-1TM-TIR	1
Retron XIII	AbiL	1
Retron XIII	AbiEii	0.15920990653412
Retron XIII	ApeA	1
Retron XIII	Kiwa	1
Retron XIII	Hachiman	1
Retron XIII	CBASS II	0.954277353157925
Retron XIII	Retron I-B	1
Retron XIII	Retron IX	0.99999999999999
Retron XIII	AbiD	1
Retron XIII	Druantia II	1
Zorya II	Bunzi	0.783423523483211
Retron XIII	PrrC	1
Retron XIII	CRISPR III-A	0.999999999999964
Retron XIII	Dynamins	0.300583061735871
Retron XIII	Retron VI	1
Retron XIII	Menshen	0.118309996052663
Retron XIII	Pycsar	1
Retron XIII	CRISPR I-C	1
Retron XIII	Retron I-A	0.999999999999883
Retron XIII	GAO_20	0.287593314488428
Retron XIII	Retron IV	0.568044054588874
Zorya II	Azaca	1
Retron XIII	GAO_29	1
Retron XIII	Dnd_ABCDEFGH	1
Retron XIII	AVAST IV	1
Retron XIII	Abi2	1
Retron XIII	Borvo	1
Retron XIII	Hydrolase-TM	1
Retron XIII	Retron XII	1
Retron XIII	CRISPR IV-A	1
Retron XIII	Olokun	1
Retron XIII	Gao_Her_DUF	0.999999999898113
Zorya II	ShosTA	0.480129509991912
Retron XIII	BREX III	1
Retron XIII	AVAST I	1
Retron XIII	AbiQ	1
Retron XIII	Lamassu II	1
Retron XIII	AVAST III	1
Retron XIII	Helicase-DUF2290	1
Retron XIII	AVAST V	1
Retron XIII	Dazbog	0.801795615550018
Retron XIII	DarTG	1
Retron XIII	Druantia I	1
Zorya II	Zorya I	0.239363185418403
Retron XIII	2TM-1TM-TIR	1
Retron XIII	Gao_Her_SIR	1
Retron XIII	Retron V	1
Retron XIII	AbiO/Nhi	1
Retron XIII	DUF4238	1
Retron XIII	PbeABCD	1
Retron XIII	Retron XI	1
Retron XIII	Argonaute II	1
Retron XIII	AbiV	1
Zorya II	AbiL	0.120948446895888
Retron XIII	Argonaute I	1
Retron XIII	Retron II	1
Retron XIII	Retron III	1
Retron XIII	DISARM II	1
Retron XIII	RADAR II	1
Dazbog	CRISPR I-E	0.268857096233734
Dazbog	CRISPR I-F	0.151106096745474
Dazbog	AbiU	0.73976364110746
Dazbog	BREX I	1
Dazbog	AbiE	0.91111189480252
Zorya II	AbiEii	0.0968964826769273
Dazbog	CBASS I	1
Dazbog	3HP	1
Dazbog	AbiH	1
Dazbog	DRT III	0.67922723501319
Dazbog	DISARM I	0.0628137111932985
Dazbog	DRT II	0.0323527355588609
Dazbog	BstA	1
Dazbog	DRT I	1
Dazbog	AVAST II	1
Dazbog	Bunzi	0.400463048469824
Zorya II	ApeA	0.66866308724288
Dazbog	Azaca	0.999999999999999
Dazbog	AbiL	1
Dazbog	AbiEii	1
Dazbog	ApeA	1
Dazbog	CBASS II	0.136019541118186
Dazbog	AbiD	0.263267023708881
Dazbog	CRISPR III-A	1
Dazbog	CRISPR I-C	1
Dazbog	AVAST IV	1
Dazbog	Abi2	1
Zorya II	Tiamat	0.313981721942714
Dazbog	Borvo	0.63652303364981
Dazbog	CRISPR IV-A	1
Dazbog	BREX III	1
Dazbog	AVAST I	1
Dazbog	AbiQ	1
Dazbog	AVAST III	1
Dazbog	AVAST V	1
Dazbog	DarTG	1
Dazbog	2TM-1TM-TIR	1
Dazbog	AbiO/Nhi	1
Zorya II	Kiwa	0.272718091711278
Dazbog	DUF4238	1
Dazbog	Argonaute II	1
Dazbog	AbiV	1
Dazbog	Argonaute I	1
Dazbog	DISARM II	1
DarTG	CRISPR I-E	0.161914480638854
DarTG	CRISPR I-F	0.0471581334883989
DarTG	AbiU	0.869381137042007
DarTG	BREX I	0.809997110866721
Zorya II	SEFIR	0.51219271017883
Hachiman I	Gao_Her_SIR	1
DarTG	AbiE	0.448574651368607
DarTG	CBASS I	0.847080730204652
DarTG	3HP	0.097796865188457
DarTG	AbiH	1
DarTG	DRT III	1
DarTG	DISARM I	1
DarTG	DRT II	0.0882499476607507
DarTG	BstA	1
DarTG	DRT I	1
DarTG	AVAST II	0.878045233382081
Zorya II	Hachiman	1
DarTG	Bunzi	0.330149197252005
DarTG	Azaca	1
DarTG	AbiL	0.682109801204597
DarTG	AbiEii	1
DarTG	ApeA	1
DarTG	CBASS II	0.730690212887562
DarTG	AbiD	0.423587468401848
DarTG	CRISPR III-A	1
DarTG	CRISPR I-C	1
DarTG	AVAST IV	1
Zorya II	Viperin	1
DarTG	Abi2	1
DarTG	Borvo	1
DarTG	CRISPR IV-A	0.137227688165941
DarTG	BREX III	1
DarTG	AVAST I	1
DarTG	AbiQ	1
DarTG	AVAST III	1
DarTG	AVAST V	1
DarTG	2TM-1TM-TIR	1
DarTG	AbiO/Nhi	1
Zorya II	CBASS II	0.74056356573083
DarTG	DUF4238	0.0324261874878757
DarTG	Argonaute II	1
DarTG	AbiV	1
DarTG	Argonaute I	1
DarTG	DISARM II	1
Druantia I	CRISPR I-E	0.116470182378227
Druantia I	CRISPR I-F	0.0237822015162999
Druantia I	AbiU	0.669500423235759
Druantia I	BREX I	0.818274410639449
Zorya II	Retron I-B	0.102286833823718
Druantia I	AbiE	0.539196914446761
Druantia I	CBASS I	0.307313992310547
Druantia I	3HP	0.617645253164103
Druantia I	AbiH	0.886386071362323
Druantia I	DRT III	0.855656344886547
Druantia I	DISARM I	1
Druantia I	DRT II	0.373138955662263
Druantia I	Dnd_ABCDE	0.0636043692229579
Druantia I	Dnd_FGH	0.0263741453650064
Druantia I	BstA	0.916739050344468
Zorya II	Retron IX	0.102543758022361
Druantia I	Dpd	1
Druantia I	DRT I	1
Druantia I	DprA-PRTase	1
Druantia I	AVAST II	1
Druantia I	Bunzi	0.871923402300599
Druantia I	Azaca	1
Druantia I	AbiL	0.0504749390433932
Druantia I	AbiEii	1
Druantia I	ApeA	1
Druantia I	CBASS II	0.397763667171915
Zorya II	AbiD	0.00460757625214997	0.128499995964851	0.00105326236125971
Druantia I	AbiD	0.764110475325692
Druantia I	CRISPR III-A	1
Druantia I	CRISPR I-C	1
Druantia I	Dnd_ABCDEFGH	1
Druantia I	AVAST IV	0.810256319819623
Druantia I	Abi2	1
Druantia I	Borvo	0.72807103768725
Druantia I	CRISPR IV-A	1
Druantia I	BREX III	1
Druantia I	AVAST I	1
Zorya II	Druantia II	0.662958678788004
Druantia I	AbiQ	1
Druantia I	AVAST III	1
Druantia I	AVAST V	0.593126414192433
Druantia I	Dazbog	1
Druantia I	DarTG	1
Druantia I	2TM-1TM-TIR	1
Druantia I	AbiO/Nhi	1
Druantia I	DUF4238	1
Druantia I	Argonaute II	1
Zorya II	PrrC	0.151670413888882
Druantia I	AbiV	1
Druantia I	Argonaute I	1
Druantia I	DISARM II	1
let	CRISPR I-E	0.217174858042244
let	Hachiman I	1
let	Lit	0.233325872357732
let	RM I	0.733102031408709
let	RM II	1
let	RM IV	1
let	CRISPR I-F	0.00564042795541359	0.32396687211412	0.00423698793013411
Zorya II	CRISPR III-A	1
let	Lamassu I	0.0702849094531672
let	Druantia III	1
let	Lamassu-Fam	0.227023060758113
let	PsyrTA	1.15211325303253e-05	1	0.0182776840737357
let	RM IIG	0.324238994891374
let	Zorya II	1
let	Mokosh II	1
let	AbiU	1
let	BREX I	1
let	PARIS	0.346478722981754
Zorya II	Dynamins	0.789210696502814
Hachiman I	AbiO/Nhi	0.746500278718264
let	PARIS II	1
let	RM III	1
let	Retron II-A	1
let	Shango	1
let	AbiE	0.437302094645802
let	CBASS I	1
let	Thoeris I	1
let	3HP	1
let	Mokosh I	1
let	AbiH	1
Zorya II	Retron VI	0.783739943000519
let	DRT III	1
let	SoFic	0.0724352312891826
let	PARIS I	1
let	DISARM I	1
let	DRT II	1
let	Gabija	0.390482850266071
let	PifA	1
let	Dnd_ABCDE	1
let	Dnd_FGH	1
let	Retron I-C	1
Zorya II	Menshen	0.0231059115141788
let	BstA	1
let	Dpd	1
let	Shedu	0.205623754238799
let	GAO_19	1
let	RADAR	1
let	RosmerTA	0.178728343028894
let	Septu I	1
let	SspABCD	1
let	dCTPdeaminase	1
let	dsr II	1
Zorya II	Pycsar	0.229552061301711
let	DRT I	1
let	DprA-PRTase	1
let	AVAST II	1
let	Bunzi	1
let	Azaca	1
let	ShosTA	1
let	Zorya I	1
let	ietAS	0.209624582970514
let	AbiL	1
let	AbiEii	1
Zorya II	CRISPR I-C	1
let	ApeA	1
let	Tiamat	1
let	darTG	1
let	Kiwa	0.0936155025928749
let	dXTPase	1
let	SEFIR	1
let	Hachiman	1
let	Viperin	1
let	CBASS II	1
let	Retron I-B	1
Zorya II	Wadjet I	0.0622291073563624
let	Retron IX	1
let	AbiD	1
let	Druantia II	1
let	PrrC	0.107002162699609
let	CRISPR III-A	1
let	Dynamins	1
let	Retron VI	1
let	dsr I	0.0840885826956837
let	Menshen	1
let	Pycsar	1
Zorya II	Retron I-A	0.736355665264259
let	CRISPR I-C	1
let	Wadjet I	0.0441444978253794
let	hhe	1
let	Retron I-A	1
let	GAO_20	1
let	Retron IV	1
let	TIR-NLR	1
let	GAO_29	1
let	Dnd_ABCDEFGH	1
let	AVAST IV	1
Zorya II	GAO_20	0.902354171010202
let	Septu	1
let	Rretron III-A	1
let	TerY-P	1
let	gop_beta_cll	1
let	Abi2	1
let	Borvo	1
let	Hydrolase-TM	1
let	Retron XII	1
let	CRISPR IV-A	1
let	RexAB	1
Zorya II	Retron IV	0.465184887439711
let	SspE	1
let	Olokun	1
let	Gao_Her_DUF	1
let	hma	1
let	BREX III	1
let	AVAST I	1
let	AbiQ	1
let	Tin	1
let	Lamassu II	1
let	AVAST III	1
Zorya II	TIR-NLR	0.420210780594951
let	Helicase-DUF2290	1
let	AVAST V	1
let	Retron XIII	1
let	Dazbog	1
let	DarTG	1
let	Druantia I	1
let	SspFGH	1
let	2TM-1TM-TIR	0.999999979162175
let	Gao_Her_SIR	1
let	cas_adaptation	1
Zorya II	GAO_29	1
Hachiman I	DUF4238	0.755460518764618
let	Retron V	1
let	AbiO/Nhi	1
let	DUF4238	1
let	dGTPase	1
let	PbeABCD	1
let	Retron XI	1
let	Argonaute II	1
let	AbiV	1
let	Argonaute I	1
Zorya II	Dnd_ABCDEFGH	1
let	Thoeris II	1
let	Retron II	1
let	Retron III	1
let	DISARM II	1
let	RADAR II	1
let	SspBCDE	1
SspFGH	CRISPR I-E	8.21763982496081e-16	0.485612439491783	0.903967137797205
SspFGH	Hachiman I	0.676745886556891
SspFGH	Lit	1
SspFGH	RM I	0.199191074102929
Zorya II	AVAST IV	0.590564520127403
SspFGH	RM II	0.0386715717991162
SspFGH	RM IV	0.756940013994806
SspFGH	CRISPR I-F	0.487764833131865
SspFGH	Lamassu I	1
SspFGH	Druantia III	1
SspFGH	Lamassu-Fam	0.661255925615206
SspFGH	PsyrTA	1
SspFGH	RM IIG	0.626287548016389
SspFGH	Mokosh II	1
SspFGH	AbiU	1
Zorya II	Septu	0.444061605330068
SspFGH	BREX I	1
SspFGH	PARIS	0.809828360794544
SspFGH	PARIS II	1
SspFGH	RM III	0.633262027542292
SspFGH	Retron II-A	1
SspFGH	Shango	1
SspFGH	AbiE	0.00159097149364466	0.0410893278535172	0.00213056857723664
SspFGH	CBASS I	1
SspFGH	3HP	1
SspFGH	Mokosh I	1
Zorya II	Rretron III-A	1
SspFGH	AbiH	1
SspFGH	DRT III	0.558121118074365
SspFGH	SoFic	0.105650140219303
SspFGH	PARIS I	1
SspFGH	DISARM I	1
SspFGH	DRT II	0.377525670610123
SspFGH	Gabija	0.462472934567732
SspFGH	PifA	1
SspFGH	Dnd_ABCDE	1
SspFGH	Dnd_FGH	1
Zorya II	TerY-P	1
SspFGH	Retron I-C	0.551261015949965
SspFGH	BstA	1
SspFGH	Dpd	1
SspFGH	Shedu	1
SspFGH	GAO_19	1
SspFGH	RADAR	1
SspFGH	RosmerTA	1
SspFGH	Septu I	0.346880610031767
SspFGH	SspABCD	3.66775375185876e-14	1.43556944641691e-14	1.26057623678021e-13
SspFGH	DRT I	1
Zorya II	Abi2	1
SspFGH	DprA-PRTase	1
SspFGH	AVAST II	1
SspFGH	Bunzi	1
SspFGH	Azaca	1
SspFGH	ShosTA	0.66704887723717
SspFGH	AbiL	1
SspFGH	AbiEii	0.0137098118768385
SspFGH	ApeA	1
SspFGH	Kiwa	0.0227745070055054
SspFGH	SEFIR	1
Zorya II	Borvo	0.144364158204859
SspFGH	Hachiman	1
SspFGH	CBASS II	1
SspFGH	Retron I-B	0.340662394460948
SspFGH	Retron IX	1
SspFGH	AbiD	1
SspFGH	Druantia II	1
SspFGH	PrrC	1
SspFGH	CRISPR III-A	1
SspFGH	Dynamins	1
SspFGH	Retron VI	1
Zorya II	Hydrolase-TM	0.450468304585766
SspFGH	Menshen	0.0724024907010017
SspFGH	Pycsar	1
SspFGH	CRISPR I-C	1
SspFGH	Retron I-A	0.56756620373134
SspFGH	GAO_20	1
SspFGH	Retron IV	1
SspFGH	GAO_29	1
SspFGH	Dnd_ABCDEFGH	1
SspFGH	AVAST IV	1
SspFGH	Septu	0.105088402634697
Zorya II	Retron XII	0.382010157454186
SspFGH	Rretron III-A	1
SspFGH	Abi2	1
SspFGH	Borvo	1
SspFGH	Hydrolase-TM	1
SspFGH	Retron XII	1
SspFGH	CRISPR IV-A	1
SspFGH	RexAB	1
SspFGH	SspE	0.121609151191632
SspFGH	Olokun	1
SspFGH	Gao_Her_DUF	1
Zorya II	CRISPR IV-A	1
SspFGH	BREX III	1
SspFGH	AVAST I	1
SspFGH	AbiQ	1
SspFGH	Lamassu II	1
SspFGH	AVAST III	1
SspFGH	Helicase-DUF2290	1
SspFGH	AVAST V	0.285990064613605
SspFGH	Retron XIII	1
SspFGH	Dazbog	1
SspFGH	DarTG	1
Zorya II	RexAB	0.346821270638228
SspFGH	Druantia I	1
SspFGH	2TM-1TM-TIR	1
SspFGH	Gao_Her_SIR	1
SspFGH	Retron V	1
SspFGH	AbiO/Nhi	1
SspFGH	DUF4238	1
SspFGH	PbeABCD	1
SspFGH	Retron XI	1
SspFGH	Argonaute II	1
Zorya II	SspE	1
SspFGH	AbiV	1
SspFGH	Argonaute I	1
SspFGH	Retron II	1
SspFGH	Retron III	1
SspFGH	DISARM II	1
SspFGH	RADAR II	1
SspFGH	SspBCDE	1
Gao_Her_SIR	CRISPR I-E	0.0693301443205128
Gao_Her_SIR	CRISPR I-F	1
Gao_Her_SIR	Druantia III	1
Zorya II	Olokun	0.700179444502677
Gao_Her_SIR	AbiU	0.999999999999993
Gao_Her_SIR	BREX I	0.850114268010246
Gao_Her_SIR	AbiE	0.928928256162686
Gao_Her_SIR	CBASS I	0.576769291411398
Gao_Her_SIR	3HP	1
Gao_Her_SIR	AbiH	0.118997074442941
Gao_Her_SIR	DRT III	0.834796152364356
Gao_Her_SIR	DISARM I	1
Gao_Her_SIR	DRT II	0.62975179669358
Gao_Her_SIR	Gabija	0.259810526570132
Zorya II	Gao_Her_DUF	1
Gao_Her_SIR	Dnd_ABCDE	0.953813527718523
Gao_Her_SIR	Dnd_FGH	0.938987316736587
Gao_Her_SIR	BstA	1
Gao_Her_SIR	Dpd	1
Gao_Her_SIR	GAO_19	0.527930010120717
Gao_Her_SIR	DRT I	0.442389387254043
Gao_Her_SIR	DprA-PRTase	1
Gao_Her_SIR	AVAST II	1
Gao_Her_SIR	Bunzi	0.115474725691796
Gao_Her_SIR	Azaca	1
Zorya II	BREX III	1
Gao_Her_SIR	AbiL	0.29428607603847
Gao_Her_SIR	AbiEii	0.211006226779211
Gao_Her_SIR	ApeA	1
Gao_Her_SIR	CBASS II	0.204768333321867
Gao_Her_SIR	AbiD	1
Gao_Her_SIR	Druantia II	1
Gao_Her_SIR	CRISPR III-A	1
Gao_Her_SIR	Dynamins	1
Gao_Her_SIR	CRISPR I-C	1
Gao_Her_SIR	GAO_20	0.0511933246482583
Zorya II	AVAST I	0.25209439732243
Gao_Her_SIR	GAO_29	1
Gao_Her_SIR	Dnd_ABCDEFGH	1
Gao_Her_SIR	AVAST IV	1
Gao_Her_SIR	Abi2	1
Gao_Her_SIR	Borvo	1
Gao_Her_SIR	CRISPR IV-A	1
Gao_Her_SIR	Gao_Her_DUF	1
Gao_Her_SIR	BREX III	1
Gao_Her_SIR	AVAST I	1
Gao_Her_SIR	AbiQ	1
Zorya II	AbiQ	0.030871714139489
Gao_Her_SIR	AVAST III	1
Gao_Her_SIR	AVAST V	1
Gao_Her_SIR	Dazbog	1
Gao_Her_SIR	DarTG	0.414289076396015
Gao_Her_SIR	Druantia I	1
Gao_Her_SIR	2TM-1TM-TIR	1
Gao_Her_SIR	AbiO/Nhi	1
Gao_Her_SIR	DUF4238	1
Gao_Her_SIR	Argonaute II	1
Zorya II	Tin	0.00335335775404179	0.093287470449053	0.0130540290537932
Gao_Her_SIR	AbiV	1
Gao_Her_SIR	Argonaute I	1
Gao_Her_SIR	DISARM II	1
cas_adaptation	CRISPR I-E	9.14955517783104e-26	0.0570370075616569	2.1328235254382e-24
cas_adaptation	Hachiman I	1
cas_adaptation	Lit	1
cas_adaptation	RM I	0.229896079735399
cas_adaptation	RM II	0.0068058109206261	0.382598980557783	0.297899848763548
cas_adaptation	RM IV	0.23514546364092
cas_adaptation	CRISPR I-F	1
Zorya II	Lamassu II	1
cas_adaptation	Lamassu I	1
cas_adaptation	Druantia III	1
cas_adaptation	Lamassu-Fam	0.69967909861393
cas_adaptation	PsyrTA	1
cas_adaptation	RM IIG	1
cas_adaptation	Zorya II	1
cas_adaptation	Mokosh II	0.339999367301373
cas_adaptation	AbiU	1
cas_adaptation	BREX I	0.215533696990739
cas_adaptation	PARIS	0.191354603841227
Zorya II	AVAST III	1
Hachiman I	Argonaute II	0.315659659119055
cas_adaptation	PARIS II	1
cas_adaptation	RM III	0.3978299202736
cas_adaptation	Retron II-A	1
cas_adaptation	Shango	1
