Dpd	DRT I	1
RM IV	PARIS	0.604243666166746
Dpd	DRT II	0.732393527536466
Dpd	BstA	1
Dpd	AbiL	1
Dpd	Dnd_ABCDE	1
Dpd	AbiD	0.969664417194534
Dpd	Argonaute I	0.658141557573706
Dpd	CRISPR I-C	1
Dpd	CRISPR I-F	0.629921976041119
Dpd	AbiE	0.856939625639405
Dpd	BREX I	1
RM IV	CBASS I	0.12886631830003
Dpd	CBASS II	0.769283090898552
Dpd	AVAST II	0.820120633869357
Dpd	CRISPR I-E	1
Dpd	AbiH	1
Dpd	AbiU	0.999999999999909
Dpd	DRT III	0.997704541568919
Dpd	BREX III	1
Dpd	Abi2	1
Dpd	BREX II	1
Dpd	Argonaute III	1
RM IV	DRT I	0.640567387019989
Dpd	AVAST IV	1
Dpd	ApeA	1
Dpd	Bunzi	1
Dpd	DISARM II	1
Dpd	AVAST I	1
Dpd	AbiV	1
Dpd	CRISPR IV-A	1
Dpd	AbiEii	1
Dpd	AVAST III	1
Dpd	Dnd_FGH	1
RM IV	DRT II	0.811189445452882
Helicase-DUF2290	AbiD	0.464757417193099
Dpd	DISARM I	1
Dpd	Argonaute_solo	1
Dpd	DarTG	1
Dpd	3HP	1
Dpd	Azaca	1
Dpd	AVAST V	1
Dpd	Argonaute II	1
Dpd	Dazbog	1
Dpd	BREX V	1
Dpd	DUF4238	1
RM IV	Lamassu-Fam	0.633960337993887
Dpd	AbiO/Nhi	1
Dpd	CRISPR II-C	1
GAO_29	GAO_20	1
GAO_29	Borvo	1
GAO_29	GAO_19	0.58977416212282
GAO_29	CBASS I	1
GAO_29	DRT I	1
GAO_29	DRT II	1
GAO_29	BstA	1
GAO_29	Druantia II	1
RM IV	PsyrTA	0.339854267411133
GAO_29	AbiL	0.626830474530147
GAO_29	Dnd_ABCDE	1
GAO_29	Dynamins	1
GAO_29	AbiD	1
GAO_29	Argonaute I	1
GAO_29	CRISPR I-C	1
GAO_29	CRISPR I-F	0.433351214533681
GAO_29	AbiE	0.819712773036374
GAO_29	BREX I	1
GAO_29	Druantia III	0.748934200145644
RM IV	BstA	0.662474499482149
GAO_29	CBASS II	1
GAO_29	AVAST II	1
GAO_29	CRISPR I-E	9.56686901165535e-11	0.046101595472532	2.47044378927339e-15
GAO_29	AbiH	1
GAO_29	AbiU	1
GAO_29	DRT III	0.267474159886329
GAO_29	BREX III	1
GAO_29	Abi2	1
GAO_29	BREX II	1
GAO_29	Druantia I	1
RM IV	Druantia II	0.0807489087149168
GAO_29	Argonaute III	0.184652978968207
GAO_29	AVAST IV	1
GAO_29	ApeA	1
GAO_29	Bunzi	1
GAO_29	DISARM II	1
GAO_29	AVAST I	1
GAO_29	DprA-PRTase	1
GAO_29	AbiV	1
GAO_29	Dpd	1
GAO_29	CRISPR IV-A	1
RM IV	AbiL	0.794831024155154
GAO_29	AbiEii	1
GAO_29	AVAST III	1
GAO_29	Dnd_FGH	1
GAO_29	DISARM I	1
GAO_29	Argonaute_solo	1
GAO_29	DarTG	1
GAO_29	3HP	1
GAO_29	Azaca	1
GAO_29	AVAST V	1
GAO_29	Argonaute II	1
RM IV	Dnd_ABCDE	0.609155593193558
GAO_29	Dazbog	0.341411156841806
GAO_29	BREX V	1
GAO_29	DUF4238	1
GAO_29	AbiO/Nhi	1
GAO_29	CRISPR II-C	1
Hachiman	Gabija	1
Hachiman	GAO_20	1
Hachiman	Borvo	1
Hachiman	GAO_19	1
Hachiman	CBASS I	1
RM IV	Dynamins	0.20412453231715
Hachiman	DRT I	1
Hachiman	DRT II	1
Hachiman	BstA	1
Hachiman	Druantia II	1
Hachiman	AbiL	1
Hachiman	Dnd_ABCDE	1
Hachiman	Dynamins	1
Hachiman	AbiD	1
Hachiman	Argonaute I	1
Hachiman	CRISPR I-C	1
RM IV	Pycsar	0.638043881638165
Hachiman	CRISPR I-F	1
Hachiman	AbiE	1
Hachiman	BREX I	1
Hachiman	Druantia III	1
Hachiman	CBASS II	1
Hachiman	AVAST II	1
Hachiman	CRISPR I-E	1
Hachiman	AbiH	1
Hachiman	AbiU	1
Hachiman	DRT III	1
RM IV	AbiD	0.801059343632128
Hachiman	BREX III	1
Hachiman	Abi2	1
Hachiman	BREX II	1
Hachiman	Druantia I	1
Hachiman	Argonaute III	1
Hachiman	AVAST IV	1
Hachiman	ApeA	1
Hachiman	Bunzi	1
Hachiman	DISARM II	1
Hachiman	AVAST I	1
RM IV	Argonaute I	0.245320962132194
Helicase-DUF2290	Argonaute I	1
Hachiman	DprA-PRTase	1
Hachiman	AbiV	1
Hachiman	Dpd	1
Hachiman	GAO_29	1
Hachiman	CRISPR IV-A	1
Hachiman	AbiEii	1
Hachiman	Gao_Her_DUF	1
Hachiman	AVAST III	1
Hachiman	Dnd_FGH	1
Hachiman	DISARM I	1
RM IV	CRISPR I-C	0.691831527317397
Hachiman	Argonaute_solo	1
Hachiman	DarTG	1
Hachiman	3HP	1
Hachiman	Azaca	1
Hachiman	AVAST V	1
Hachiman	Argonaute II	1
Hachiman	Dazbog	1
Hachiman	BREX V	1
Hachiman	DUF4238	1
Hachiman	AbiO/Nhi	1
RM IV	CRISPR I-F	0.214097165001714
Hachiman	CRISPR II-C	1
RM IV	AbiE	0.0178450404794785
RM IV	BREX I	0.246167308369732
RM IV	Druantia III	5.66235624940064e-05	1.31512458398437e-05	7.88688276735326e-06
RM IV	Menshen	0.134261555515495
RM IV	Mokosh II	0.597300581142103
RM IV	PifA	0.200887326880415
RM IV	RM III	0.0900744639319383
RM IV	CBASS II	0.0471775003627828
Helicase-DUF2290	CRISPR I-C	1
Gabija	DRT II	0.0117440721948486
RM IV	AVAST II	0.733213309393305
RM IV	CRISPR I-E	6.70439309076935e-11	0.00165797840641542	1.15543573516872e-05
Lamassu II	Gabija	0.541973258982169
Lamassu II	Helicase-DUF2290	1
Lamassu II	GAO_20	0.756665426941339
Lamassu II	Kiwa	0.54326804674318
Lamassu II	Borvo	1
Lamassu II	GAO_19	1
Lamassu II	CBASS I	0.827819607080152
Lamassu II	DRT I	1
RM IV	Mokosh I	4.20363928873417e-09	1.91667326335876e-07	9.19006631456172e-10
Lamassu II	DRT II	0.672417268059363
Lamassu II	BstA	1
Lamassu II	Druantia II	1
Lamassu II	AbiL	0.696283265982334
Lamassu II	Dnd_ABCDE	1
Lamassu II	Dynamins	0.938489514004922
Lamassu II	AbiD	0.112244928098694
Lamassu II	Argonaute I	1
Lamassu II	CRISPR I-C	1
Lamassu II	CRISPR I-F	1
RM IV	PrrC	0.174413720561401
Lamassu II	AbiE	0.92341775234203
Lamassu II	BREX I	1
Lamassu II	Druantia III	0.722761472470842
Lamassu II	CBASS II	0.728348589348036
Lamassu II	AVAST II	1
Lamassu II	CRISPR I-E	1
Lamassu II	AbiH	1
Lamassu II	Hydrolase-TM	1
Lamassu II	AbiU	0.456827581462414
Lamassu II	DRT III	0.864769917642752
RM IV	AbiH	0.0583265663013068
Lamassu II	BREX III	1
Lamassu II	Hachiman I	0.280339187105056
Lamassu II	Lamassu I	1
Lamassu II	Abi2	0.417838690240057
Lamassu II	BREX II	1
Lamassu II	Druantia I	1
Lamassu II	Argonaute III	1
Lamassu II	AVAST IV	1
Lamassu II	Hachiman II	0.147477388347261
Lamassu II	ApeA	1
RM IV	Hydrolase-TM	0.74220878981614
Lamassu II	Bunzi	1
Lamassu II	DISARM II	1
Lamassu II	AVAST I	1
Lamassu II	DprA-PRTase	1
Lamassu II	AbiV	1
Lamassu II	Dpd	1
Lamassu II	GAO_29	1
Lamassu II	Hachiman	1
Lamassu II	CRISPR IV-A	1
Lamassu II	AbiEii	1
RM IV	AbiU	0.272008434856287
Lamassu II	Gao_Her_DUF	1
Lamassu II	AVAST III	0.379282766131779
Lamassu II	Dnd_FGH	1
Lamassu II	DISARM I	0.194701260361914
Lamassu II	Argonaute_solo	1
Lamassu II	DarTG	1
Lamassu II	3HP	1
Lamassu II	Azaca	1
Lamassu II	AVAST V	1
Lamassu II	Argonaute II	1
RM IV	PARIS I	0.774120822760915
Lamassu II	Dazbog	1
Lamassu II	BREX V	1
Lamassu II	DUF4238	1
Lamassu II	AbiO/Nhi	1
Lamassu II	CRISPR II-C	1
CRISPR IV-A	Borvo	1
CRISPR IV-A	CBASS I	1
CRISPR IV-A	BstA	1
CRISPR IV-A	AbiL	1
CRISPR IV-A	AbiD	0.94657609384363
RM IV	DRT III	0.331205908871867
CRISPR IV-A	Argonaute I	1
CRISPR IV-A	CRISPR I-C	1
CRISPR IV-A	CRISPR I-F	0.0833011655713196
CRISPR IV-A	AbiE	0.758204689102096
CRISPR IV-A	BREX I	0.657224014925051
CRISPR IV-A	CBASS II	0.759742564323105
CRISPR IV-A	AVAST II	1
CRISPR IV-A	CRISPR I-E	0.677044107056207
CRISPR IV-A	AbiH	1
CRISPR IV-A	AbiU	1
RM IV	BREX III	0.470927109119016
Helicase-DUF2290	CRISPR I-F	0.00618739210661739	0.00180026585347291	0.00406747350480484
CRISPR IV-A	BREX III	1
CRISPR IV-A	Abi2	1
CRISPR IV-A	BREX II	1
CRISPR IV-A	Argonaute III	0.2475674875747
CRISPR IV-A	AVAST IV	1
CRISPR IV-A	ApeA	1
CRISPR IV-A	Bunzi	1
CRISPR IV-A	AVAST I	1
CRISPR IV-A	AbiV	1
CRISPR IV-A	AbiEii	1
RM IV	Hachiman I	0.378765791557889
CRISPR IV-A	AVAST III	1
CRISPR IV-A	Argonaute_solo	1
CRISPR IV-A	3HP	1
CRISPR IV-A	Azaca	0.0104865284940629
CRISPR IV-A	AVAST V	1
CRISPR IV-A	Argonaute II	1
CRISPR IV-A	BREX V	1
CRISPR IV-A	AbiO/Nhi	1
CRISPR IV-A	CRISPR II-C	1
AbiEii	AbiD	1
RM IV	Lamassu I	0.298532566963835
AbiEii	AbiE	1
AbiEii	AVAST II	1
AbiEii	Abi2	1
AbiEii	AVAST IV	1
AbiEii	AVAST I	1
AbiEii	AVAST III	1
AbiEii	3HP	0.398408306522098
AbiEii	AVAST V	1
Gao_Her_DUF	Gabija	1
Gao_Her_DUF	GAO_20	1
RM IV	Abi2	0.628663591086676
Gao_Her_DUF	Borvo	1
Gao_Her_DUF	GAO_19	1
Gao_Her_DUF	CBASS I	1
Gao_Her_DUF	DRT I	1
Gao_Her_DUF	DRT II	1
Gao_Her_DUF	BstA	1
Gao_Her_DUF	Druantia II	1
Gao_Her_DUF	AbiL	1
Gao_Her_DUF	Dnd_ABCDE	1
Gao_Her_DUF	Dynamins	1
RM IV	BREX II	0.555876511471688
Gao_Her_DUF	AbiD	1
Gao_Her_DUF	Argonaute I	1
Gao_Her_DUF	CRISPR I-C	1
Gao_Her_DUF	CRISPR I-F	1
Gao_Her_DUF	AbiE	1
Gao_Her_DUF	BREX I	1
Gao_Her_DUF	Druantia III	1
Gao_Her_DUF	CBASS II	1
Gao_Her_DUF	AVAST II	1
Gao_Her_DUF	CRISPR I-E	1
RM IV	Druantia I	0.532332712100381
Gao_Her_DUF	AbiH	1
Gao_Her_DUF	AbiU	1
Gao_Her_DUF	DRT III	1
Gao_Her_DUF	BREX III	1
Gao_Her_DUF	Abi2	1
Gao_Her_DUF	BREX II	1
Gao_Her_DUF	Druantia I	1
Gao_Her_DUF	Argonaute III	1
Gao_Her_DUF	AVAST IV	1
Gao_Her_DUF	ApeA	1
RM IV	Argonaute III	0.0519509079451806
Gao_Her_DUF	Bunzi	1
Gao_Her_DUF	DISARM II	1
Gao_Her_DUF	AVAST I	1
Gao_Her_DUF	DprA-PRTase	1
Gao_Her_DUF	AbiV	1
Gao_Her_DUF	Dpd	1
Gao_Her_DUF	GAO_29	1
Gao_Her_DUF	CRISPR IV-A	1
Gao_Her_DUF	AbiEii	1
Gao_Her_DUF	AVAST III	1
RM IV	Lit	0.119340111599471
Gao_Her_DUF	Dnd_FGH	1
Gao_Her_DUF	DISARM I	1
Gao_Her_DUF	Argonaute_solo	1
Gao_Her_DUF	DarTG	1
Gao_Her_DUF	3HP	1
Gao_Her_DUF	Azaca	1
Gao_Her_DUF	AVAST V	1
Gao_Her_DUF	Argonaute II	1
Gao_Her_DUF	Dazbog	1
Gao_Her_DUF	BREX V	1
RM IV	AVAST IV	0.956902286462659
Gao_Her_DUF	DUF4238	1
Gao_Her_DUF	AbiO/Nhi	1
Gao_Her_DUF	CRISPR II-C	1
AVAST III	AVAST II	1
AVAST III	AVAST I	1
AVAST III	3HP	1
Dnd_FGH	Borvo	1
Dnd_FGH	CBASS I	0.412405141013399
Dnd_FGH	DRT I	1
Dnd_FGH	DRT II	1
RM IV	Hachiman II	0.938516145298173
Dnd_FGH	BstA	1
Dnd_FGH	AbiL	1
Dnd_FGH	Dnd_ABCDE	1
Dnd_FGH	AbiD	0.435375271272875
Dnd_FGH	Argonaute I	1
Dnd_FGH	CRISPR I-C	0.104707518098452
Dnd_FGH	CRISPR I-F	1
Dnd_FGH	AbiE	0.583179507346185
Dnd_FGH	BREX I	1
Dnd_FGH	CBASS II	1
RM IV	ApeA	0.842707244738706
Helicase-DUF2290	AbiE	0.392094583701099
Dnd_FGH	AVAST II	1
Dnd_FGH	CRISPR I-E	1
Dnd_FGH	AbiH	0.0847548017354396
Dnd_FGH	AbiU	0.913440728002849
Dnd_FGH	DRT III	1
Dnd_FGH	BREX III	1
Dnd_FGH	Abi2	1
Dnd_FGH	BREX II	1
Dnd_FGH	Argonaute III	1
Dnd_FGH	AVAST IV	1
RM IV	PARIS II	0.463385624888851
Dnd_FGH	ApeA	1
Dnd_FGH	Bunzi	1
Dnd_FGH	DISARM II	1
Dnd_FGH	AVAST I	1
Dnd_FGH	AbiV	1
Dnd_FGH	CRISPR IV-A	1
Dnd_FGH	AbiEii	1
Dnd_FGH	AVAST III	1
Dnd_FGH	DISARM I	1
Dnd_FGH	Argonaute_solo	0.922079669790393
RM IV	Bunzi	0.293163927481261
Dnd_FGH	DarTG	1
Dnd_FGH	3HP	1
Dnd_FGH	Azaca	1
Dnd_FGH	AVAST V	1
Dnd_FGH	Argonaute II	1
Dnd_FGH	Dazbog	1
Dnd_FGH	BREX V	1
Dnd_FGH	DUF4238	1
Dnd_FGH	AbiO/Nhi	1
Dnd_FGH	CRISPR II-C	1
RM IV	DISARM II	0.962971109183027
hhe	Gabija	0.804133033448799
hhe	Helicase-DUF2290	1
hhe	RM I	0.307197600038297
hhe	Retron I-B	1
hhe	GAO_20	1
hhe	RM II	0.348870179708617
hhe	Wadjet I	0.922224437915176
hhe	Kiwa	0.39932341821215
hhe	RM IIG	0.71236683864572
hhe	RM IV	0.517412825429514
RM IV	AVAST I	0.935382513697226
hhe	Retron V	1
hhe	Septu	1
hhe	Septu I	0.274738389016447
hhe	dCTPdeaminase	0.604223441363279
hhe	Borvo	1
hhe	GAO_19	1
hhe	Olokun	1
hhe	PARIS	1
hhe	Rretron III-A	1
hhe	CBASS I	1
RM IV	DprA-PRTase	0.771442729667842
hhe	DRT I	0.826416851775071
hhe	DRT II	1
hhe	Lamassu-Fam	1
hhe	PsyrTA	1
hhe	BstA	1
hhe	Druantia II	1
hhe	AbiL	1
hhe	Dnd_ABCDE	0.0098782316646928	0.00207833939880704	0.00258877857719557
hhe	Dynamins	0.361963459568379
hhe	Pycsar	0.624656098210455
RM IV	AbiV	0.772902028884807
hhe	AbiD	0.424602697841975
hhe	Argonaute I	1
hhe	CRISPR I-C	0.434736349466061
hhe	Zorya I	1
hhe	CRISPR I-F	1
hhe	Shedu	1
hhe	AbiE	0.969212460605657
hhe	BREX I	1
hhe	Druantia III	0.413202554158861
hhe	Menshen	1
RM IV	Dpd	0.333817200985255
hhe	Mokosh II	0.227341320836127
hhe	PifA	1
hhe	RM III	0.758955871341978
hhe	Zorya III	0.25414318913513
hhe	CBASS II	0.667021709643659
hhe	AVAST II	1
hhe	RosmerTA	0.482608710450412
hhe	CRISPR I-E	1
hhe	Mokosh I	0.564707597100789
hhe	darTG	0.256931431526734
RM IV	GAO_29	0.601911686543416
hhe	Tiamat	1
hhe	PrrC	1
hhe	AbiH	1
hhe	SspABCD	1
hhe	SspFGH	1
hhe	Retron I-C	1
hhe	dsr I	0.284892774635622
hhe	Hydrolase-TM	1
hhe	Viperin	1
hhe	AbiU	1
RM IV	Hachiman	1
hhe	PARIS I	1
hhe	DRT III	1
hhe	BREX III	1
hhe	Hachiman I	0.968237214914318
hhe	SEFIR	0.301704210025588
hhe	Thoeris I	1
hhe	Lamassu I	1
hhe	SoFic	0.228624688693938
hhe	Abi2	0.151421439329173
hhe	Retron XI	0.236705370963048
RM IV	Lamassu II	0.179912558756555
Helicase-DUF2290	BREX I	1
hhe	dsr II	1
hhe	TIR-NLR	1
hhe	BREX II	1
hhe	Druantia I	1
hhe	Retron VII_2	1
hhe	Argonaute III	1
hhe	Lit	1
hhe	AVAST IV	1
hhe	Hachiman II	1
hhe	ShosTA	0.266606455782731
RM IV	CRISPR IV-A	0.848423806732881
hhe	TerY-P	1
hhe	Retron XII	1
hhe	ApeA	1
hhe	PARIS II	1
hhe	Bunzi	1
hhe	DISARM II	1
hhe	AVAST I	1
hhe	DprA-PRTase	0.179379855956328
hhe	Retron II-A	1
hhe	AbiV	1
RM IV	AbiEii	0.690652362794785
hhe	Dpd	1
hhe	GAO_29	1
hhe	Hachiman	1
hhe	Lamassu II	1
hhe	CRISPR IV-A	1
hhe	AbiEii	1
hhe	Gao_Her_DUF	1
hhe	AVAST III	1
hhe	Dnd_FGH	0.0973583158656714
RM IV	Gao_Her_DUF	1
hhe	DISARM I	1
hhe	Argonaute_solo	1
hhe	DarTG	1
hhe	3HP	1
hhe	SspBCDE	1
hhe	Azaca	1
hhe	Zorya II	1
hhe	AVAST V	1
hhe	Argonaute II	1
hhe	Dazbog	1
RM IV	AVAST III	0.400407206986842
hhe	Wadjet II	1
hhe	dXTPase	1
hhe	PbeABCD	0.0760142904769431
hhe	BREX V	1
hhe	DUF4238	1
hhe	Retron II	1
hhe	AbiO/Nhi	1
hhe	RADAR	1
hhe	Retron VI	1
hhe	Retron VIII	1
RM IV	Dnd_FGH	1
hhe	Retron IV	1
hhe	Retron III	1
hhe	CRISPR II-C	1
hhe	Thoeris II	0.99999999999999
hhe	SspE	1
hhe	gop_beta_cll	1
DISARM I	Borvo	1
DISARM I	CBASS I	1
DISARM I	BstA	1
DISARM I	AbiL	0.42189078011447
RM IV	DISARM I	0.0612209955417266
DISARM I	AbiD	0.644886613634229
DISARM I	Argonaute I	1
DISARM I	CRISPR I-C	1
DISARM I	CRISPR I-F	0.804339640799945
DISARM I	AbiE	0.0473334525937452
DISARM I	BREX I	0.67230602378943
DISARM I	CBASS II	0.00213209554068787	0.484152640646147	0.00124830101865929
DISARM I	AVAST II	1
DISARM I	CRISPR I-E	1
DISARM I	AbiH	1
RM IV	Argonaute_solo	1
DISARM I	AbiU	0.253713347844863
DISARM I	BREX III	1
DISARM I	Abi2	1
DISARM I	BREX II	1
DISARM I	Argonaute III	0.739948064316876
DISARM I	AVAST IV	1
DISARM I	ApeA	1
DISARM I	Bunzi	1
DISARM I	AVAST I	1
DISARM I	AbiV	1
RM IV	DarTG	1
DISARM I	CRISPR IV-A	1
DISARM I	AbiEii	1
DISARM I	AVAST III	1
DISARM I	Argonaute_solo	1
DISARM I	3HP	1
DISARM I	Azaca	1
DISARM I	AVAST V	1
DISARM I	Argonaute II	1
DISARM I	BREX V	1
DISARM I	AbiO/Nhi	1
RM IV	3HP	0.00661705972398285	0.362217627867176	0.00556342143078516
DISARM I	CRISPR II-C	1
Argonaute_solo	AbiL	1
Argonaute_solo	AbiD	0.280506133910145
Argonaute_solo	Argonaute I	1
Argonaute_solo	AbiE	0.166780691406163
Argonaute_solo	AVAST II	1
Argonaute_solo	AbiH	1
Argonaute_solo	AbiU	1
Argonaute_solo	Abi2	1
Argonaute_solo	Argonaute III	1
RM IV	Azaca	0.603958052631919
Helicase-DUF2290	Druantia III	0.488107982592292
Argonaute_solo	AVAST IV	1
Argonaute_solo	ApeA	1
Argonaute_solo	AVAST I	1
Argonaute_solo	AbiV	1
Argonaute_solo	AbiEii	1
Argonaute_solo	AVAST III	1
Argonaute_solo	3HP	0.0196868719667923
Argonaute_solo	AVAST V	1
Argonaute_solo	Argonaute II	1
Argonaute_solo	AbiO/Nhi	1
RM IV	AVAST V	0.898124562893299
DarTG	Borvo	1
DarTG	CBASS I	1
DarTG	DRT I	1
DarTG	DRT II	0.370491717206534
DarTG	BstA	1
DarTG	AbiL	1
DarTG	AbiD	0.431569294866867
DarTG	Argonaute I	0.218207041190933
DarTG	CRISPR I-C	1
DarTG	CRISPR I-F	1
RM IV	Argonaute II	1
DarTG	AbiE	0.0241778448423208
DarTG	BREX I	1
DarTG	CBASS II	1
DarTG	AVAST II	1
DarTG	CRISPR I-E	1.97500823171198e-08	0.0453561315327531	0.764607920424415
DarTG	AbiH	1
DarTG	AbiU	1
DarTG	DRT III	1
DarTG	BREX III	1
DarTG	Abi2	1
RM IV	Dazbog	0.10229989612861
DarTG	BREX II	1
DarTG	Argonaute III	0.282682456994382
DarTG	AVAST IV	1
DarTG	ApeA	1
DarTG	Bunzi	1
DarTG	DISARM II	1
DarTG	AVAST I	1
DarTG	AbiV	1
DarTG	CRISPR IV-A	1
DarTG	AbiEii	1
RM IV	PbeABCD	0.989065511644748
DarTG	AVAST III	1
DarTG	DISARM I	1
DarTG	Argonaute_solo	0.00159133659173796	0.00713904062423909	0.000224567465278365
DarTG	3HP	1
DarTG	Azaca	1
DarTG	AVAST V	1
DarTG	Argonaute II	1
DarTG	BREX V	1
DarTG	DUF4238	1
DarTG	AbiO/Nhi	1
RM IV	BREX V	1
DarTG	CRISPR II-C	1
SspBCDE	Gabija	1
SspBCDE	Helicase-DUF2290	1
SspBCDE	RM I	1
SspBCDE	Retron I-B	1
SspBCDE	GAO_20	1
SspBCDE	RM II	1
SspBCDE	Kiwa	1
SspBCDE	RM IIG	1
SspBCDE	RM IV	1
RM IV	DUF4238	0.757704796934165
SspBCDE	Retron V	1
SspBCDE	Septu	1
SspBCDE	Septu I	1
SspBCDE	Borvo	1
SspBCDE	GAO_19	1
SspBCDE	Olokun	1
SspBCDE	PARIS	1
SspBCDE	Rretron III-A	1
SspBCDE	CBASS I	1
SspBCDE	DRT I	1
RM IV	AbiO/Nhi	0.828922204239677
SspBCDE	DRT II	1
SspBCDE	Lamassu-Fam	1
SspBCDE	PsyrTA	1
SspBCDE	BstA	1
SspBCDE	Druantia II	1
SspBCDE	AbiL	1
SspBCDE	Dnd_ABCDE	1
SspBCDE	Dynamins	1
SspBCDE	Pycsar	1
SspBCDE	AbiD	1
RM IV	RADAR	0.763981178681777
SspBCDE	Argonaute I	1
SspBCDE	CRISPR I-C	1
SspBCDE	CRISPR I-F	1
SspBCDE	Shedu	1
SspBCDE	AbiE	1
SspBCDE	BREX I	1
SspBCDE	Druantia III	1
SspBCDE	Menshen	1
SspBCDE	Mokosh II	1
SspBCDE	PifA	1
RM IV	CRISPR II-C	1
SspBCDE	RM III	1
SspBCDE	CBASS II	1
SspBCDE	AVAST II	1
SspBCDE	RosmerTA	1
SspBCDE	CRISPR I-E	1
SspBCDE	Mokosh I	1
SspBCDE	PrrC	1
SspBCDE	AbiH	1
SspBCDE	SspABCD	1
SspBCDE	Retron I-C	1
Retron V	Gabija	0.690613246122602
Helicase-DUF2290	CBASS II	0.486829984572924
SspBCDE	Hydrolase-TM	1
SspBCDE	AbiU	1
SspBCDE	PARIS I	1
SspBCDE	DRT III	1
SspBCDE	BREX III	1
SspBCDE	Hachiman I	1
SspBCDE	SEFIR	1
SspBCDE	Lamassu I	1
SspBCDE	SoFic	1
SspBCDE	Abi2	1
Retron V	Helicase-DUF2290	1
SspBCDE	Retron XI	1
SspBCDE	BREX II	1
SspBCDE	Druantia I	1
SspBCDE	Retron VII_2	1
SspBCDE	Argonaute III	1
SspBCDE	Lit	1
SspBCDE	AVAST IV	1
SspBCDE	Hachiman II	1
SspBCDE	ShosTA	1
SspBCDE	Retron XII	1
Retron V	RM I	0.446536988437603
SspBCDE	ApeA	1
SspBCDE	PARIS II	1
SspBCDE	Bunzi	1
SspBCDE	DISARM II	1
SspBCDE	AVAST I	1
SspBCDE	DprA-PRTase	1
SspBCDE	Retron II-A	1
SspBCDE	AbiV	1
SspBCDE	Dpd	1
SspBCDE	GAO_29	1
Retron V	Retron I-B	1
SspBCDE	Hachiman	1
SspBCDE	Lamassu II	1
SspBCDE	CRISPR IV-A	1
SspBCDE	AbiEii	1
SspBCDE	Gao_Her_DUF	1
SspBCDE	AVAST III	1
SspBCDE	Dnd_FGH	1
SspBCDE	DISARM I	1
SspBCDE	Argonaute_solo	1
Retron V	GAO_20	1
SspBCDE	DarTG	1
SspBCDE	3HP	1
SspBCDE	Azaca	1
SspBCDE	AVAST V	1
SspBCDE	Argonaute II	1
SspBCDE	Dazbog	1
SspBCDE	PbeABCD	1
SspBCDE	BREX V	1
SspBCDE	DUF4238	1
SspBCDE	Retron II	1
Retron V	RM II	0.552883545448987
SspBCDE	AbiO/Nhi	1
SspBCDE	RADAR	1
SspBCDE	Retron VI	1
SspBCDE	Retron VIII	1
SspBCDE	Retron IV	1
SspBCDE	Retron III	1
SspBCDE	CRISPR II-C	1
Azaca	AbiL	1
Azaca	AbiD	0.452241557556892
Azaca	Argonaute I	1
Retron V	Kiwa	0.204663382140705
Azaca	AbiE	1
Azaca	AVAST II	0.873768307621591
Azaca	AbiH	1
Azaca	AbiU	1
Azaca	Abi2	1
Azaca	Argonaute III	0.769123860645174
Azaca	AVAST IV	0.595982946456846
Azaca	ApeA	1
Azaca	AVAST I	1
Azaca	AbiV	1
Retron V	RM IIG	0.136411115541146
Azaca	AbiEii	1
Azaca	AVAST III	1
Azaca	Argonaute_solo	1
Azaca	3HP	1
Azaca	AVAST V	1
Azaca	Argonaute II	1
Azaca	AbiO/Nhi	1
Zorya II	Gabija	0.939213190508033
Zorya II	Helicase-DUF2290	1
Zorya II	RM I	0.407988110785746
Retron V	RM IV	0.19972413253609
Zorya II	Retron I-B	1
Zorya II	GAO_20	0.333489179331838
Zorya II	RM II	0.959644525837353
Zorya II	Wadjet I	0.353339058259282
Zorya II	Kiwa	1
Zorya II	RM IIG	0.158670169134917
Zorya II	RM IV	0.668366912929858
Zorya II	Retron V	1
Zorya II	Septu	1
Zorya II	Septu I	1
Retron V	Borvo	0.0090164288777727	0.00261115376681367	0.0482320485425875
Zorya II	Borvo	0.289952681523752
Zorya II	GAO_19	1
Zorya II	Olokun	1
Zorya II	PARIS	1
Zorya II	Rretron III-A	0.999999999998534
Zorya II	CBASS I	0.388930026925785
Zorya II	DRT I	0.346324711193073
Zorya II	DRT II	0.439497165307086
Zorya II	Lamassu-Fam	0.535781754113098
Zorya II	PsyrTA	1
Retron V	GAO_19	0.92443675543479
Helicase-DUF2290	AVAST II	1
Zorya II	BstA	1
Zorya II	Druantia II	1
Zorya II	AbiL	0.289181736297202
Zorya II	Dnd_ABCDE	0.327297988277565
Zorya II	Dynamins	0.0996831765540358
Zorya II	Pycsar	0.345394880673179
Zorya II	AbiD	1
Zorya II	Argonaute I	1
Zorya II	CRISPR I-C	1
Zorya II	Zorya I	0.359462247652242
Retron V	Olokun	0.611605341244964
Zorya II	CRISPR I-F	1
Zorya II	Shedu	1
Zorya II	AbiE	0.503481630078922
Zorya II	BREX I	0.566095019685848
Zorya II	Druantia III	1
Zorya II	Menshen	1
Zorya II	Mokosh II	1
Zorya II	PifA	1
Zorya II	RM III	0.425405299071946
Zorya II	CBASS II	1
Retron V	PARIS	1
Zorya II	AVAST II	1
Zorya II	RosmerTA	1
Zorya II	CRISPR I-E	0.0327753487230431
Zorya II	Mokosh I	1
Zorya II	Tiamat	1
Zorya II	PrrC	1
Zorya II	AbiH	1
