PifA	Dazbog	1
PifA	Argonaute III	1
PifA	CRISPR III-B	1
PifA	DISARM II	1
Gabija	AVAST I	0.0172495150465108
PifA	BstA	1
PifA	AVAST V	1
PifA	Hachiman	1
PifA	GAO_29	1
PifA	CRISPR III-D	1
PifA	CBASS III	1
Retron I-C	AbiEii	0.462325805558088
Retron I-C	RM I	0.717611285860769
Retron I-C	RM II	0.176954624358686
Retron I-C	DRT III	0.366122609325133
Gabija	Dynamins	0.150866431278294
Retron I-C	Gabija	0.0312173130272673
Retron I-C	RM IV	0.760969341151367
Retron I-C	Retron I-B	1
Retron I-C	CBASS I	0.548117268907911
Retron I-C	Mokosh I	0.039161486248913
Retron I-C	RM III	0.346780256333343
Retron I-C	AbiD	0.897255063608014
Retron I-C	Argonaute_solo	1
Retron I-C	Lamassu-Fam	0.309430019513963
Retron I-C	Helicase-DUF2290	1
Gabija	Bunzi	0.879840786948248
Retron I-C	RM IIG	0.229488384567674
Retron I-C	AbiU	0.13040842058831
Retron I-C	CRISPR I-C	0.250891856930537
Retron I-C	CRISPR IV-A	1
Retron I-C	ISG15-like	1
Retron I-C	Olokun	0.554437263647013
Retron I-C	Pycsar	1
Retron I-C	AbiL	1
Retron I-C	Azaca	1
Retron I-C	DRT II	0.674715281484267
Gabija	AbiJ	1
Retron I-C	Kiwa	0.217040835178518
Retron I-C	Lamassu I	0.758107480064065
Retron I-C	AbiO/Nhi	1
Retron I-C	BREX I	0.337507683353917
Retron I-C	CBASS II	1
Retron I-C	Mokosh II	1
Retron I-C	AbiE	0.498426405536974
Retron I-C	BREX II	0.13870992244039
Retron I-C	DRT I	0.00882113335386676	0.1928070078617	0.0132768139277283
Retron I-C	Hachiman I	0.594745331025437
Gabija	Dpd	0.108139507459361
Retron I-C	PsyrTA	1
Retron I-C	CRISPR I-F	1
Retron I-C	Hachiman II	0.438878901596585
Retron I-C	CRISPR II-C	0.404347039566765
Retron I-C	Argonaute I	1
Retron I-C	DUF4238	0.701923401444133
Retron I-C	Dnd_ABCDE	0.510930116596811
Retron I-C	Argonaute II	1
Retron I-C	AVAST II	0.474369247126828
Retron I-C	AbiH	0.346442830396986
Gabija	BREX III	1
Retron I-C	PrrC	1
Retron I-C	AbiQ	1
Retron I-C	Borvo	1
Retron I-C	PbeABCD	0.516957906825805
Retron I-C	CRISPR I-E	0.245177802569348
Retron I-C	3HP	0.606786878404445
Retron I-C	PARIS	0.765037846894672
Retron I-C	AVAST III	0.51355233383833
Retron I-C	GAO_20	0.537342023157391
Retron I-C	ApeA	0.851595424491959
Gabija	Druantia II	0.923325209559317
Retron I-C	GAO_19	0.653355740798677
Retron I-C	DISARM I	1
Retron I-C	Abi2	1
Retron I-C	DprA-PRTase	1
Retron I-C	Druantia III	1
Retron I-C	CRISPR III-A	1
Retron I-C	PifA	0.550216666230753
Retron I-C	Lamassu II	1
Retron I-C	AVAST I	1
Retron I-C	Lit	1
Gabija	Druantia I	0.91179542500215
Retron I-C	PARIS I	1
Retron I-C	Dynamins	1
Retron I-C	Bunzi	1
Retron I-C	AbiJ	1
Retron I-C	Dpd	1
Retron I-C	BREX III	1
Retron I-C	Druantia II	1
Retron I-C	Druantia I	1
Retron I-C	CRISPR II-B	1
Retron I-C	RADAR	1
Gabija	CRISPR II-B	0.719940623327472
RM I	BREX III	1
Retron I-C	AVAST IV	1
Retron I-C	Menshen	0.219479072128379
Retron I-C	PARIS II	1
Retron I-C	Dazbog	1
Retron I-C	Argonaute III	1
Retron I-C	CRISPR III-B	1
Retron I-C	DISARM II	1
Retron I-C	BstA	1
Retron I-C	AVAST V	1
Retron I-C	Hachiman	1
Gabija	AVAST IV	1
Retron I-C	GAO_29	1
Retron I-C	CRISPR III-D	1
Retron I-C	CBASS III	1
Lamassu II	AbiEii	0.104807031806859
Lamassu II	DRT III	0.640963127164296
Lamassu II	Gabija	0.918486635912491
Lamassu II	CBASS I	1
Lamassu II	AbiD	0.182534091076405
Lamassu II	Argonaute_solo	1
Lamassu II	Helicase-DUF2290	1
Gabija	Dazbog	0.80132459482093
Lamassu II	AbiU	1
Lamassu II	CRISPR I-C	1
Lamassu II	CRISPR IV-A	1
Lamassu II	ISG15-like	1
Lamassu II	AbiL	0.336606206438115
Lamassu II	Azaca	1
Lamassu II	DRT II	1
Lamassu II	Kiwa	1
Lamassu II	Lamassu I	0.999999999999999
Lamassu II	AbiO/Nhi	1
Gabija	Argonaute III	0.972372564547698
Lamassu II	BREX I	1
Lamassu II	CBASS II	1
Lamassu II	AbiE	0.716047715165653
Lamassu II	BREX II	1
Lamassu II	DRT I	0.124464651622254
Lamassu II	Hachiman I	0.735372644113633
Lamassu II	CRISPR I-F	0.074635140792802
Lamassu II	Hachiman II	1
Lamassu II	CRISPR II-C	1
Lamassu II	Argonaute I	1
Gabija	CRISPR III-B	1
Lamassu II	DUF4238	1
Lamassu II	Dnd_ABCDE	1
Lamassu II	Argonaute II	1
Lamassu II	AVAST II	1
Lamassu II	AbiH	1
Lamassu II	AbiQ	1
Lamassu II	Borvo	1
Lamassu II	CRISPR I-E	0.750810597338148
Lamassu II	3HP	1
Lamassu II	AVAST III	1
Gabija	DISARM II	1
Lamassu II	GAO_20	1
Lamassu II	ApeA	1
Lamassu II	GAO_19	1
Lamassu II	DISARM I	1
Lamassu II	Abi2	1
Lamassu II	DprA-PRTase	1
Lamassu II	Druantia III	1
Lamassu II	CRISPR III-A	0.999739595435183
Lamassu II	AVAST I	1
Lamassu II	Dynamins	1
Gabija	BstA	0.972706134311522
Lamassu II	Bunzi	1
Lamassu II	AbiJ	1
Lamassu II	Dpd	1
Lamassu II	BREX III	1
Lamassu II	Druantia II	1
Lamassu II	Druantia I	1
Lamassu II	CRISPR II-B	1
Lamassu II	AVAST IV	1
Lamassu II	Dazbog	1
Lamassu II	Argonaute III	1
Gabija	AVAST V	0.999999999999999
Lamassu II	CRISPR III-B	1
Lamassu II	DISARM II	1
Lamassu II	BstA	1
Lamassu II	AVAST V	1
Lamassu II	Hachiman	1
Lamassu II	GAO_29	1
Lamassu II	CRISPR III-D	1
Lamassu II	CBASS III	1
AVAST I	3HP	0.0784121378299076
Lit	AbiEii	0.808367359609958
Gabija	GAO_29	1
Lit	DRT III	0.784801699028193
Lit	Gabija	0.245917357758732
Lit	CBASS I	0.695468100107186
Lit	AbiD	0.86607999971349
Lit	Argonaute_solo	0.999999999999999
Lit	Lamassu-Fam	0.641085352049876
Lit	Helicase-DUF2290	0.739914117384639
Lit	AbiU	0.914427142694674
Lit	CRISPR I-C	0.44101782393742
Lit	CRISPR IV-A	1
Gabija	CRISPR III-D	1
Lit	ISG15-like	0.160750375280511
Lit	AbiL	0.344748535492797
Lit	Azaca	0.606985492911109
Lit	DRT II	0.852825967019125
Lit	Kiwa	1
Lit	Lamassu I	0.80949037583215
Lit	AbiO/Nhi	0.518467394779303
Lit	BREX I	0.954188138982414
Lit	CBASS II	0.000308924995356817	0.000690526621591442	3.7667579230316e-05
Lit	AbiE	0.00550288836066821	0.00960506300307999	0.00131662895313085
Gabija	CBASS III	1
RM I	Druantia II	1
Lit	BREX II	1
Lit	DRT I	0.959985593575668
Lit	Hachiman I	0.391639289373741
Lit	CRISPR I-F	0.574688992379437
Lit	Hachiman II	0.639275019250712
Lit	CRISPR II-C	1
Lit	Argonaute I	0.00781226674214072	0.0350252736204963	0.0748501909190579
Lit	DUF4238	1
Lit	Dnd_ABCDE	1
Lit	Argonaute II	0.727689282084215
RM IV	AbiEii	7.73697238701466e-07	0.00180671036049847	5.70488878245116e-05
Lit	AVAST II	1
Lit	AbiH	0.898236249620457
Lit	AbiQ	1
Lit	Borvo	0.787428585073533
Lit	CRISPR I-E	0.0835057750567818
Lit	3HP	1
Lit	AVAST III	1
Lit	GAO_20	0.938531557229768
Lit	ApeA	1
Lit	GAO_19	1
RM IV	RM I	9.25207479853827e-07	1.33887017587553e-07	0.000620954287473683
Lit	DISARM I	1
Lit	Abi2	1
Lit	DprA-PRTase	1
Lit	Druantia III	1
Lit	CRISPR III-A	1
Lit	Lamassu II	1
Lit	AVAST I	1
Lit	Dynamins	1
Lit	Bunzi	1
Lit	AbiJ	1
RM IV	RM II	0.0010573665248196	0.0805740330307815	0.328829567110533
Lit	Dpd	1
Lit	BREX III	1
Lit	Druantia II	1
Lit	Druantia I	1
Lit	CRISPR II-B	1
Lit	AVAST IV	1
Lit	Dazbog	1
Lit	Argonaute III	1
Lit	CRISPR III-B	1
Lit	DISARM II	1
RM IV	DRT III	0.0541881852580731
Lit	BstA	1
Lit	AVAST V	1
Lit	Hachiman	1
Lit	GAO_29	1
Lit	CRISPR III-D	1
Lit	CBASS III	1
PARIS I	AbiEii	2.81946070636087e-05	0.0177784857063936	0.000154314494664758
PARIS I	DRT III	0.400787680190808
PARIS I	Gabija	0.141679293787961
PARIS I	CBASS I	1
RM IV	Gabija	0.165590000173398
PARIS I	Mokosh I	1
PARIS I	AbiD	1
PARIS I	Argonaute_solo	1
PARIS I	Lamassu-Fam	0.571470226967771
PARIS I	Helicase-DUF2290	1
PARIS I	AbiU	1
PARIS I	CRISPR I-C	1
PARIS I	CRISPR IV-A	1
PARIS I	ISG15-like	1
PARIS I	Olokun	1
RM IV	CBASS I	0.294841259987705
PARIS I	AbiL	1
PARIS I	Azaca	1
PARIS I	DRT II	1
PARIS I	Kiwa	1
PARIS I	Lamassu I	1
PARIS I	AbiO/Nhi	1
PARIS I	BREX I	1
PARIS I	CBASS II	1
PARIS I	Mokosh II	1
PARIS I	AbiE	0.0178015175418529
RM IV	Mokosh I	0.000495871053202753	0.165311914253224	0.00175160500883438
PARIS I	BREX II	1
PARIS I	DRT I	1
PARIS I	Hachiman I	0.529803020199161
PARIS I	CRISPR I-F	1
PARIS I	Hachiman II	1
PARIS I	CRISPR II-C	1
PARIS I	Argonaute I	1
PARIS I	DUF4238	1
PARIS I	Dnd_ABCDE	1
PARIS I	Argonaute II	1
RM IV	RM III	2.77720839012037e-05	7.6287250508115e-06	0.465486109443497
PARIS I	AVAST II	1
PARIS I	AbiH	1
PARIS I	AbiQ	1
PARIS I	Borvo	1
PARIS I	CRISPR I-E	1
PARIS I	3HP	1
PARIS I	PARIS	1
PARIS I	AVAST III	1
PARIS I	GAO_20	1
PARIS I	ApeA	1
RM IV	AbiD	0.18843754741489
PARIS I	GAO_19	1
PARIS I	DISARM I	1
PARIS I	Abi2	1
PARIS I	DprA-PRTase	1
PARIS I	Druantia III	1
PARIS I	CRISPR III-A	1
PARIS I	Lamassu II	1
PARIS I	AVAST I	1
PARIS I	Lit	1
PARIS I	Dynamins	0.139793710347491
RM IV	Argonaute_solo	0.196799116272967
RM I	Druantia I	0.967344802296615
PARIS I	Bunzi	1
PARIS I	AbiJ	1
PARIS I	Dpd	1
PARIS I	BREX III	1
PARIS I	Druantia II	1
PARIS I	Druantia I	1
PARIS I	CRISPR II-B	1
PARIS I	AVAST IV	1
PARIS I	Menshen	1
PARIS I	Dazbog	1
RM IV	Lamassu-Fam	0.0702978278458398
PARIS I	Argonaute III	1
PARIS I	CRISPR III-B	1
PARIS I	DISARM II	1
PARIS I	BstA	1
PARIS I	AVAST V	1
PARIS I	Hachiman	1
PARIS I	GAO_29	1
PARIS I	CRISPR III-D	1
PARIS I	CBASS III	1
Dynamins	AbiEii	1
RM IV	Helicase-DUF2290	0.145297175137726
Dynamins	DRT III	1
Dynamins	CBASS I	0.0328389128848623
Dynamins	AbiD	1
Dynamins	Argonaute_solo	1
Dynamins	AbiU	1
Dynamins	CRISPR I-C	1
Dynamins	CRISPR IV-A	1
Dynamins	AbiL	1
Dynamins	Azaca	1
Dynamins	DRT II	1
RM IV	RM IIG	0.00252748813003623	1	1
Dynamins	AbiO/Nhi	1
Dynamins	BREX I	0.572362992933768
Dynamins	CBASS II	1
Dynamins	AbiE	0.194526604877395
Dynamins	BREX II	1
Dynamins	DRT I	0.490547934318853
Dynamins	CRISPR I-F	0.0976287734550028
Dynamins	CRISPR II-C	0.457643377430264
Dynamins	Argonaute I	1
Dynamins	DUF4238	1
RM IV	AbiU	0.627085199108686
Dynamins	Dnd_ABCDE	1
Dynamins	Argonaute II	1
Dynamins	AVAST II	1
Dynamins	AbiH	0.28555361805345
Dynamins	AbiQ	1
Dynamins	Borvo	1
Dynamins	CRISPR I-E	1
Dynamins	3HP	1
Dynamins	AVAST III	1
Dynamins	ApeA	0.120567697819302
RM IV	CRISPR I-C	0.0100846648040541
Dynamins	DISARM I	1
Dynamins	Abi2	1
Dynamins	DprA-PRTase	1
Dynamins	Druantia III	1
Dynamins	CRISPR III-A	1
Dynamins	AVAST I	1
Dynamins	Bunzi	1
Dynamins	AbiJ	1
Dynamins	Dpd	0.00295013744747767	0.00109381173794975	0.00359474453531697
Dynamins	BREX III	1
RM IV	CRISPR IV-A	0.634031202690389
Dynamins	Druantia II	1
Dynamins	Druantia I	1
Dynamins	CRISPR II-B	0.999127474127014
Dynamins	AVAST IV	1
Dynamins	Dazbog	1
Dynamins	Argonaute III	1
Dynamins	CRISPR III-B	1
Dynamins	DISARM II	1
Dynamins	BstA	1
Dynamins	AVAST V	1
RM IV	ISG15-like	0.000386464443992891	0.000547072435243757	0.576042401266911
Dynamins	CRISPR III-D	1
Dynamins	CBASS III	1
Tiamat	AbiEii	1
Tiamat	RM I	0.344030246518259
Tiamat	RM II	0.391412220267305
Tiamat	Thoeris I	1
Tiamat	DRT III	0.00162189925513202	0.0537831204354449	0.0042797285557612
Tiamat	Gabija	0.811206391343009
Tiamat	RM IV	0.746346429079009
Tiamat	Retron I-B	1
RM IV	Olokun	0.487534408801386
Tiamat	CBASS I	0.452930940892532
Tiamat	Mokosh I	0.0176064525510328
Tiamat	RM III	0.123841509453202
Tiamat	AbiD	1
Tiamat	Argonaute_solo	1
Tiamat	Lamassu-Fam	0.755241460954292
Tiamat	RosmerTA	0.5129794626216
Tiamat	TerY-P	1
Tiamat	Helicase-DUF2290	1
Tiamat	RM IIG	0.221613147224336
RM IV	Pycsar	2.75844104450166e-05	0.000190019198966203	0.10926220903133
Tiamat	AbiU	1
Tiamat	Shedu	0.72361308493207
Tiamat	CRISPR I-C	1
Tiamat	CRISPR IV-A	1
Tiamat	ISG15-like	1
Tiamat	SoFic	0.360322571121223
Tiamat	Olokun	0.81256952537814
Tiamat	Pycsar	1
Tiamat	Rretron III-A	1
Tiamat	AbiL	1
RM IV	AbiL	0.586210204914638
RM I	CRISPR II-B	1
Tiamat	Azaca	0.136664243663677
Tiamat	DRT II	1
Tiamat	Kiwa	0.65589335394025
Tiamat	Lamassu I	1
Tiamat	Septu I	1
Tiamat	AbiO/Nhi	8.50585902051732e-05	0.00251103863314492	0.000482568695811406
Tiamat	BREX I	1
Tiamat	CBASS II	1
Tiamat	Mokosh II	0.294958339672827
Tiamat	AbiE	0.0373705786972583
RM IV	Azaca	0.363779137738368
Tiamat	SEFIR	1
Tiamat	BREX II	1
Tiamat	DRT I	0.884089349422549
Tiamat	Hachiman I	0.888595221923975
Tiamat	PsyrTA	1
Tiamat	SspABCD	1
Tiamat	CRISPR I-F	0.475651266168452
Tiamat	Hachiman II	1
Tiamat	TIR-NLR	1
Tiamat	CRISPR II-C	1
RM IV	DRT II	0.640949625847743
Tiamat	Argonaute I	1
Tiamat	SspE	1
Tiamat	SspFGH	1
Tiamat	DUF4238	1
Tiamat	Retron XIII	1
Tiamat	Septu	0.701538713733173
Tiamat	Dnd_ABCDE	0.529984058240684
Tiamat	Argonaute II	1
Tiamat	AVAST II	0.496645194312265
Tiamat	AbiH	1
RM IV	Kiwa	0.00766070414699358	0.00415846874398405	0.298167424671718
Tiamat	Retron II-A	1
Tiamat	PrrC	0.329230458042086
Tiamat	Retron VI	1
Tiamat	ShosTA	1
Tiamat	AbiQ	1
Tiamat	Borvo	0.477029884471727
Tiamat	PbeABCD	0.539045499948519
Tiamat	CRISPR I-E	1
Tiamat	3HP	1
Tiamat	Shango	1
RM IV	Lamassu I	0.0342384591099437
Tiamat	PARIS	1
Tiamat	AVAST III	1
Tiamat	GAO_20	1
Tiamat	ApeA	0.383846668112863
Tiamat	GAO_19	1
Tiamat	Retron III	1
Tiamat	Retron XI	1
Tiamat	DISARM I	1
Tiamat	Retron IV	1
Tiamat	Abi2	1
RM IV	AbiO/Nhi	0.0960373102100881
Tiamat	DprA-PRTase	1
Tiamat	Druantia III	1
Tiamat	CRISPR III-A	1
Tiamat	PifA	1
Tiamat	Retron I-C	0.612739534119554
Tiamat	Lamassu II	1
Tiamat	AVAST I	1
Tiamat	Lit	0.0644182381791971
Tiamat	PARIS I	1
Tiamat	Dynamins	1
RM IV	BREX I	0.258348475362395
Tiamat	Bunzi	1
Tiamat	AbiJ	1
Tiamat	Dpd	1
Tiamat	BREX III	1
Tiamat	Druantia II	1
Tiamat	Druantia I	1
Tiamat	Retron XII	1
Tiamat	CRISPR II-B	1
Tiamat	RADAR	1
Tiamat	AVAST IV	1
RM IV	CBASS II	0.184440493249507
Tiamat	Menshen	0.307024823698674
Tiamat	PARIS II	1
Tiamat	Retron IX	1
Tiamat	Dazbog	1
Tiamat	Argonaute III	1
Tiamat	CRISPR III-B	1
Tiamat	DISARM II	1
Tiamat	BstA	1
Tiamat	Retron V	1
Tiamat	AVAST V	1
RM IV	Mokosh II	0.106614825394707
Tiamat	Hachiman	1
Tiamat	SspBCDE	1
Tiamat	Retron II	1
Tiamat	GAO_29	1
Tiamat	CRISPR III-D	1
Tiamat	CBASS III	1
Bunzi	AbiEii	1
Bunzi	AbiD	1
Bunzi	Argonaute_solo	1
Bunzi	AbiU	1
RM IV	AbiE	0.0328563267211759
Bunzi	AbiL	1
Bunzi	Azaca	1
Bunzi	AbiO/Nhi	0.204948131826924
Bunzi	BREX I	1
Bunzi	AbiE	1
Bunzi	BREX II	1
Bunzi	Argonaute I	1
Bunzi	Argonaute II	1
Bunzi	AVAST II	1
Bunzi	AbiH	1
RM IV	BREX II	0.430571466322964
RM I	RADAR	1
Bunzi	AbiQ	1
Bunzi	Borvo	1
Bunzi	3HP	1
Bunzi	AVAST III	1
Bunzi	ApeA	1
Bunzi	Abi2	1
Bunzi	AVAST I	1
Bunzi	AbiJ	1
Bunzi	BREX III	1
Bunzi	AVAST IV	1
RM IV	DRT I	0.659613692432196
Bunzi	Argonaute III	1
Bunzi	BstA	1
Bunzi	AVAST V	1
AbiJ	AbiEii	1
AbiJ	AbiD	1
AbiJ	AbiE	1
AbiJ	AVAST II	1
AbiJ	AbiH	1
AbiJ	3HP	1
AbiJ	AVAST III	1
RM IV	Hachiman I	0.087545678233602
AbiJ	Abi2	1
AbiJ	AVAST I	1
AbiJ	AVAST IV	1
AbiJ	AVAST V	1
Dpd	AbiEii	0.935073328018217
Dpd	DRT III	0.852613680155077
Dpd	CBASS I	0.490043901843345
Dpd	AbiD	1
Dpd	Argonaute_solo	1
Dpd	AbiU	1
RM IV	PsyrTA	0.57439305611459
Dpd	CRISPR I-C	1
Dpd	CRISPR IV-A	1
Dpd	AbiL	1
Dpd	Azaca	1
Dpd	DRT II	0.999999999986994
Dpd	AbiO/Nhi	1
Dpd	BREX I	1
Dpd	CBASS II	1
Dpd	AbiE	1
Dpd	BREX II	1
RM IV	CRISPR I-F	0.323619938931027
Dpd	DRT I	1
Dpd	CRISPR I-F	1
Dpd	CRISPR II-C	1
Dpd	Argonaute I	1
Dpd	DUF4238	1
Dpd	Dnd_ABCDE	1
Dpd	Argonaute II	1
Dpd	AVAST II	0.62647956280247
Dpd	AbiH	1
Dpd	AbiQ	1
RM IV	Hachiman II	0.626945119019944
Dpd	Borvo	1
Dpd	CRISPR I-E	1
Dpd	3HP	1
Dpd	AVAST III	1
Dpd	ApeA	0.24439638211178
Dpd	DISARM I	1
Dpd	Abi2	1
Dpd	CRISPR III-A	1
Dpd	AVAST I	1
Dpd	Bunzi	1
RM IV	CRISPR II-C	0.134916441954258
Dpd	AbiJ	1
Dpd	BREX III	1
Dpd	CRISPR II-B	1
Dpd	AVAST IV	1
Dpd	Dazbog	1
Dpd	Argonaute III	1
Dpd	CRISPR III-B	1
Dpd	DISARM II	1
Dpd	BstA	1
Dpd	AVAST V	1
RM IV	Argonaute I	0.378686822096424
Dpd	CRISPR III-D	1
Dpd	CBASS III	1
BREX III	AbiEii	0.952395819029389
BREX III	AbiD	0.325562657697513
BREX III	Argonaute_solo	1
BREX III	AbiU	1
BREX III	AbiL	1
BREX III	Azaca	1
BREX III	AbiO/Nhi	1
BREX III	BREX I	1
RM IV	DUF4238	0.349795352057901
BREX III	AbiE	0.906653790423135
BREX III	BREX II	1
BREX III	Argonaute I	1
BREX III	Argonaute II	1
BREX III	AVAST II	0.470248070477015
BREX III	AbiH	1
BREX III	AbiQ	1
BREX III	3HP	1
BREX III	AVAST III	1
BREX III	ApeA	1
RM IV	Dnd_ABCDE	0.609401325574693
BREX III	Abi2	1
BREX III	AVAST I	1
BREX III	AbiJ	1
BREX III	AVAST IV	1
BREX III	Argonaute III	1
BREX III	AVAST V	1
Druantia II	AbiEii	0.728940957562032
Druantia II	DRT III	1
Druantia II	CBASS I	1
Druantia II	AbiD	1
RM IV	Argonaute II	0.940397102779502
RM I	AVAST IV	0.946412551748418
Druantia II	Argonaute_solo	1
Druantia II	AbiU	1
Druantia II	CRISPR I-C	1
Druantia II	CRISPR IV-A	1
Druantia II	AbiL	1
Druantia II	Azaca	1
Druantia II	DRT II	1
Druantia II	AbiO/Nhi	1
Druantia II	BREX I	1
Druantia II	CBASS II	1
RM IV	AVAST II	0.606409778972955
Druantia II	AbiE	1
Druantia II	BREX II	1
Druantia II	DRT I	1
Druantia II	CRISPR I-F	1
Druantia II	CRISPR II-C	1
Druantia II	Argonaute I	1
Druantia II	DUF4238	1
Druantia II	Dnd_ABCDE	1
Druantia II	Argonaute II	1
Druantia II	AVAST II	1
RM IV	AbiH	0.545451073557913
Druantia II	AbiH	1
Druantia II	AbiQ	1
Druantia II	Borvo	1
Druantia II	CRISPR I-E	0.0730979938763448
Druantia II	3HP	1
Druantia II	AVAST III	1
Druantia II	ApeA	1
Druantia II	DISARM I	1
Druantia II	Abi2	1
Druantia II	DprA-PRTase	1
RM IV	PrrC	0.228847118215663
Druantia II	CRISPR III-A	1
Druantia II	AVAST I	1
Druantia II	Bunzi	1
Druantia II	AbiJ	1
Druantia II	Dpd	1
Druantia II	BREX III	1
Druantia II	Druantia I	1
Druantia II	CRISPR II-B	0.999999999999897
Druantia II	AVAST IV	1
Druantia II	Dazbog	1
RM IV	AbiQ	0.702880256804705
Druantia II	Argonaute III	1
Druantia II	CRISPR III-B	1
Druantia II	DISARM II	1
Druantia II	BstA	1
Druantia II	AVAST V	1
Druantia II	CRISPR III-D	1
Druantia II	CBASS III	1
Druantia I	AbiEii	1
Druantia I	DRT III	1
Druantia I	CBASS I	0.494128867807198
RM IV	Borvo	0.748374617208879
Druantia I	AbiD	1
Druantia I	Argonaute_solo	1
Druantia I	AbiU	1
Druantia I	CRISPR I-C	0.999999999998047
Druantia I	CRISPR IV-A	1
Druantia I	AbiL	1
Druantia I	Azaca	1
Druantia I	DRT II	1
Druantia I	AbiO/Nhi	1
Druantia I	BREX I	1
RM IV	PbeABCD	0.474314480057842
Druantia I	CBASS II	1
Druantia I	AbiE	0.927627297141494
Druantia I	BREX II	1
Druantia I	DRT I	1
Druantia I	CRISPR I-F	1
Druantia I	CRISPR II-C	1
Druantia I	Argonaute I	1
Druantia I	DUF4238	1
Druantia I	Dnd_ABCDE	1
Druantia I	Argonaute II	1
RM IV	CRISPR I-E	0.0415607198179493
Druantia I	AVAST II	1
Druantia I	AbiH	1
Druantia I	AbiQ	1
Druantia I	Borvo	0.999999999999922
Druantia I	CRISPR I-E	1
Druantia I	3HP	1
Druantia I	AVAST III	1
Druantia I	ApeA	1
Druantia I	DISARM I	1
Druantia I	Abi2	1
RM IV	3HP	0.74281575829255
Druantia I	DprA-PRTase	1
Druantia I	CRISPR III-A	1
Druantia I	AVAST I	1
Druantia I	Bunzi	1
Druantia I	AbiJ	1
Druantia I	Dpd	1
Druantia I	BREX III	1
Druantia I	CRISPR II-B	1
Druantia I	AVAST IV	1
Druantia I	Dazbog	1
RM IV	PARIS	0.832499538473517
Druantia I	Argonaute III	1
Druantia I	CRISPR III-B	1
Druantia I	DISARM II	1
Druantia I	BstA	1
Druantia I	AVAST V	1
Druantia I	CRISPR III-D	1
Druantia I	CBASS III	1
Retron XII	AbiEii	1
Retron XII	RM I	1
Retron XII	RM II	1
RM IV	AVAST III	0.767404207220754
RM I	Menshen	0.617018245663538
AbiEii	AVAST I	0.186666989099871
Retron XII	DRT III	1
Retron XII	Gabija	1
Retron XII	RM IV	1
Retron XII	Retron I-B	1
Retron XII	CBASS I	1
Retron XII	Mokosh I	1
Retron XII	RM III	1
Retron XII	AbiD	1
Retron XII	Argonaute_solo	1
Retron XII	Lamassu-Fam	1
RM IV	GAO_20	0.1509544365153
Retron XII	Helicase-DUF2290	1
Retron XII	RM IIG	1
Retron XII	AbiU	1
Retron XII	CRISPR I-C	1
Retron XII	CRISPR IV-A	1
Retron XII	ISG15-like	1
Retron XII	Olokun	1
Retron XII	Pycsar	1
Retron XII	AbiL	1
Retron XII	Azaca	1
RM IV	ApeA	0.326129852967955
Retron XII	DRT II	1
Retron XII	Kiwa	1
Retron XII	Lamassu I	1
Retron XII	AbiO/Nhi	1
Retron XII	BREX I	1
Retron XII	CBASS II	1
Retron XII	Mokosh II	1
Retron XII	AbiE	1
Retron XII	BREX II	1
Retron XII	DRT I	1
RM IV	GAO_19	0.65558456861993
Retron XII	Hachiman I	1
Retron XII	PsyrTA	1
Retron XII	CRISPR I-F	1
Retron XII	Hachiman II	1
Retron XII	CRISPR II-C	1
Retron XII	Argonaute I	1
Retron XII	DUF4238	1
Retron XII	Dnd_ABCDE	1
Retron XII	Argonaute II	1
Retron XII	AVAST II	1
RM IV	DISARM I	0.114889967947528
Retron XII	AbiH	1
Retron XII	Retron II-A	1
Retron XII	PrrC	1
Retron XII	Retron VI	1
Retron XII	AbiQ	1
Retron XII	Borvo	1
Retron XII	PbeABCD	1
Retron XII	CRISPR I-E	1
Retron XII	3HP	1
Retron XII	PARIS	1
RM IV	Abi2	0.771760624839956
Retron XII	AVAST III	1
Retron XII	GAO_20	1
Retron XII	ApeA	1
Retron XII	GAO_19	1
Retron XII	Retron III	1
Retron XII	Retron XI	1
Retron XII	DISARM I	1
Retron XII	Retron IV	1
Retron XII	Abi2	1
Retron XII	DprA-PRTase	1
RM IV	DprA-PRTase	0.906069985851627
Retron XII	Druantia III	1
Retron XII	CRISPR III-A	1
Retron XII	PifA	1
Retron XII	Retron I-C	1
Retron XII	Lamassu II	1
Retron XII	AVAST I	1
Retron XII	Lit	1
Retron XII	PARIS I	1
Retron XII	Dynamins	1
Retron XII	Bunzi	1
RM IV	Druantia III	0.445212122223611
Retron XII	AbiJ	1
Retron XII	Dpd	1
Retron XII	BREX III	1
Retron XII	Druantia II	1
Retron XII	Druantia I	1
Retron XII	CRISPR II-B	1
Retron XII	RADAR	1
Retron XII	AVAST IV	1
Retron XII	Menshen	1
Retron XII	PARIS II	1
RM IV	CRISPR III-A	0.533957447822076
Retron XII	Retron IX	1
Retron XII	Dazbog	1
Retron XII	Argonaute III	1
Retron XII	CRISPR III-B	1
Retron XII	DISARM II	1
Retron XII	BstA	1
Retron XII	Retron V	1
Retron XII	AVAST V	1
Retron XII	Hachiman	1
Retron XII	Retron II	1
RM IV	PifA	0.867426120200084
Retron XII	GAO_29	1
Retron XII	CRISPR III-D	1
Retron XII	CBASS III	1
CRISPR II-B	AbiEii	1
CRISPR II-B	CBASS I	1
CRISPR II-B	AbiD	1
CRISPR II-B	Argonaute_solo	1
